address,pols_balance
0x06d9b8ebfb9dc5ba8fb382c5a7538917a63968d1,579.185527
0x2d04b5224592f5bd0af51f419a280de126e96f11,579.027773
0x47dc63a69540dee6f7bd5fbeee2d964102308d73,578.648758
0x51325e1bcfa54048a328f0eef46ae6658d5be0fc,578.414319
0x4706464e439319c0acd0815f071f93c43c402279,578.100737
0x4e750ad5e5cdec428642851890732db4d7072445,578.012244
0x1125143dd994cebcb03c77685c2b2f95098bf811,578.0
0x2ea4ec0b193ff82c955ca6fb688f21d5481cad49,577.901279
0xcd5cad21bbdb0dcf5c3bd5356bbb5a2016e87eb7,577.737398
0x58f721fbbb4b86a2d577938f2266d7d5525a58e9,577.58617
0x224e28c920ffab767200ef2f85b160557134ec9f,577.381237
0xc03abc822fbe7e3942b4ce77d90b815a1893eb23,577.33
0x91a4a5c0a0a15c45592d451f85f1c9eb9749083a,576.596512
0x2f16df6979ca64c20740391e02bb1374468908f9,576.495369
0x46819aa64fa23471e67984578c8573b1196f1eea,576.47
0xe8b97185fe7b8fe6427b0d78c2fbcbd9f40e8f14,576.37394
0x190157322243eba3d064ba5544f4b375da1f54f0,576.282729
0xa6bc5969e5d55691fe46b0d7e40ab8ee37589168,576.193689
0xc2fea9b660e6e0ee81b69fc5893f97c80c9e8f3a,576.008493
0xa43f678c1a4389a98ef4683699dd0ed2cdf0e27a,576.0
0xd08fd3e6c865842bfe6533bba2d8680a7424d1a8,575.997659
0x6545910c219081b23e7b49560cba7615a1f0a535,575.994894
0xd3a12a5011975d8049865ab43823bcfb560a5a05,575.743962
0xd99c2a2bb615d4d3833c09af104c438edeae7c4a,575.65644
0xbefb3f3607c29797274edd0cbb193261fd6f7243,575.456683
0x1f9e7592dcb04c756c6ef45c524b4c6ef7a6c086,575.43841
0x7cc656be8fd2a0ed4c0c59eb29ab2a4f960cfe36,575.320336
0xd6c8b3999e114c1a801ac62021e42c5ca30edcfa,575.0
0x99ac48fe136e49ffe37de5c36ff69b43ea7122ac,574.969
0xf06e7817718475c8b199e10af7dd0af4fa5fb115,574.823467
0xfc04843e9d52f83e5487b69b5ec19cb29b7be005,574.733788
0xe5b548277c64429f183b788289c489ed607f9162,574.676481
0xa257b5e55a714cfaa5fca1ff17a40c804a12a339,574.432536
0x035730d6f46ef6ccfc0661cdac89508261a461b6,574.327307
0xe4c9877de2e12b32d6a00f4dad0f73ef51bfa612,574.32101
0x0018573bbfdedcea76f6a7fa24b4dea3fdaa0333,574.176163
0x405aa39c2de1966b81903401bc2a2671c6bae2e6,574.01419
0x178ab91656925f4de369221f6aa089de8c070579,574.009876
0xca918e57c2425e0027816d4a47f99f907bbdd99c,573.999342
0x5ae2b86851924ba9a7bc7daee4d1b8f18f5c3057,573.924584
0xeeef5b81992456c230a1aaf5014df642fdeb7246,573.689503
0xc9496781dec80eef37f772d3d4cf8feef3dd6c3c,573.216141
0xf97c4f35457710cc856d2c6168831a556b6d6cf4,573.169356
0x4b6c47fd38a88a68e54e590c6f1d21cb44f5bdaf,572.918705
0x23034d58e862dc6617b25eecd0ef464366092df6,572.686359
0xab5107326213e44546c07c95cd344b01f452c8f6,572.482954
0xbcb5f334b33bfb6a262c383ec95691636d750744,572.427364
0xa81ba956e33165ace940d29fb3d1085fc9ba8cad,572.394835
0x0ba2250beb515fe64f5d1698e5a261f59de964ab,572.327839
0x8da3675c0960c2eaa06937460ed92798989542f2,572.319187
0xe13e5d009af48e9b942d5573028e9e2ee24198e3,572.30984
0xfbb5d238584eb8e1a4da099b684a4e678df0f707,572.305
0xf6b7c107807b9034b1e946ecfbd865ae2ec27b75,572.169383
0x57a83e7c6483b16953076b7e96593148b129ebbf,571.870664
0x94f250cb4fc00141014e3e9228a49872bd529c82,571.709027
0x67ebd083ce625edb196f0db42b9e5f93e1c8edeb,571.445268
0x11ba73c7937270bc4a128e9aea64a23dafbdec24,571.336519
0xed065273adc02ff227c1ebfe24388f3ee248d1e7,571.251378
0x0855ac154a804effe24b7ba4cabe5dd369425a89,571.142695
0x341a2525983f1e8a1558312096ea5786a9edce6f,570.979287
0x5f2bdf26f6528ce05aac77d7fa52bac7a836ef66,570.948411
0xb8a25f5e7146b0b34fb37c9ca14c66e63c202ff6,570.79209
0x829bbc89b1807b173adbf1b6c885a40d347fe653,570.76901
0xc65531d4ef1ebe0bd401b7a32f52fcc28046c5a9,570.705244
0xa51ad033f506245edc4584dfd961342fa314f3af,570.68347
0x4ade0515006cdeb13d024a2311f71f9181e42bee,570.637349
0xb557467679fb07248a07630f118a4b6504cf339b,570.637131
0xb5481d6cbf55128df6177a62dbfb27b5da79f632,570.271788
0x31ad65fc1e1f0173f8498455a3ef4b7f61f18762,570.27
0x9d265805f8185647f830c65c17051a349dafcd01,570.245565
0x94b1cd173948827b590d70b887ed1e2439e14876,570.016183
0xd3093de739455347b6707dc08672ae234c93e02f,570.0
0x23c4daf435eb21624554b72b04e9ae5262d978f9,569.845708
0x62c837b354fea6f0b1820d93ce761d10030eb594,569.837695
0xb6bf608f411e0c641137a812870e4f6487a03430,569.773642
0xad8ba23711713f0d5a81951372ccfc86c7149e42,569.636903
0x95d6c8903e84f35684351c2366e9485b0d99d036,569.13469
0x0921008a89103c841a495ac0afe04e55ec0386ee,569.049127
0x8081251236b49a9b982cfcbb38a360e29d36ed8d,569.041933
0xb576357d947d958ef8d79c53350a3f65472c27b9,568.791
0x1c94995f04bb19c2030ce51a8961278a7f122e97,568.450024
0xaaf7bf776efd9d2e7dd166c71efd41b4bf71a078,568.315108
0x3b192ccd53d8d735b0ef2e7bc14a7f75455a9505,568.2
0x68249df66107ae9c3bf12774d91b30fd137dc642,568.123253
0x617c21afb0e716a7132b6d46d64a422567aaf632,568.093956
0x1bd32a938114ee00484336b6fedcc0b28bddf739,567.931065
0x33d7c328ac42e4ac1f8fd15d0f3dc28c355d49d3,567.814865
0xfcf33e0e59bd63fdde005d9e4a12e3f5508dcca3,567.599754
0x7a97e25c66f8b473e3c97b6f7614da73fc371086,567.527675
0xab95d2cd70a80469985fafe7457de81498211ed4,567.280767
0x71f7128efa05e8579cd3cbc816dc9b48f6197a9d,567.228738
0x342e109b073a5f55781229ec4eec3675b8837778,567.161205
0x92ef97ff8606023387370083f9b03bcefa834d6b,566.662535
0x38607ce292f61ee478ab5f353da656ae2a6ed3f3,566.537168
0x50adaadce17fe6dac7ddf01c1494299740a76029,566.106175
0xfa62d744bef7910b93a70bf58a4f01a14dbedd65,566.049158
0x88dbfc20d2f2bc004d4dde1947deda4cd478dd0d,566.034008
0xee62d4498d2ab2df57690c17d1738b3300075efa,565.826415
0x459918cac887904cd22a10ad6709011ca3f95767,565.644125
0xf4ac71fefe98016bcf25ddf4c08cf4885e465a04,565.541501
0xab735123edebc8f93e9f607bb126a62c59546ae6,565.518207
0x188be2e0a93d0995ea7b2e79bcadcf8ff6fa965b,564.962539
0x6b5128bd39bfbb1eea9fc23585cba21723de643b,564.765682
0x3f8b25af00e98996a8e7ebd384fd0eaf8077af99,564.61337
0x8140b4ac64b68a05fe316eaad8b0d3b9348e0959,564.255167
0x91d0a532e6fbd85a284e02e165710156d965076c,564.104645
0x0bab9877982a07cb14ce3715bca4fec6d4300418,563.979336
0x43045697a95aa9e7d4ab3966008134fcf7215785,563.693341
0xc43f886c6e188267ad31ce6f879d2190d14cba1f,563.2702
0x4f898484ad1692ba4c1f583a467cdcd06a003b1a,563.143122
0x7891ac43d8dcaa77c1fafef64101e0d6ce04f222,563.052079
0x31607c9443f646c9aa788294cb2d720953a436c0,562.809546
0x58ef5f21f226d47ae558733c1faca0c585f9696e,562.678219
0xda4d4390ac8af314ab4ea7d8377c6ebcf67cd7f2,562.566635
0x3db3b220e9161bb9e386e28353b1440973fecdf1,562.399391
0xb5b95affe29e7ebe3913a7d2b8ee0182fcb59bc9,562.094067
0x02e7b02738eab77251553c7f0f3ba8d6065c4469,562.079118
0x64eedd9a28c0991a14dce4e02ea86347b9c0fb51,561.817574
0x53a29c4cbc02a9154ae7009d3eb798b4ca9bab66,561.773765
0x4c26e9224e03a60f2b2ed9bad2a5a1a4d4b617d9,561.518386
0x4f0274662a4cf560ab4cbac059f674b8f62464d8,561.420537
0xce95c48c4713a54bd2094bb3c507faa52ac63ea1,561.348709
0x407f7d35ae05acc37ff6452ab8dcfdd699f2ec86,561.308571
0xd00aa07614318eb4d0b1643b5fe09fbd65e1b4ef,561.054052
0x9e7157f2dc96e49d92ed2eb7d97552d6e94f865e,560.9458
0xa0b1f026ccf6cdaed1df736cebcec5115bc4727b,560.707109
0x81f4c3b8644839d15e1876c91da2ec1c32cfb8c9,560.427685
0x7cb5da77976e9f8152d9fae5b71b455ff738d4c8,560.07256
0x211ffea76bc609150b4e7a4a26b3b22f5779f0c6,559.803281
0x3aef8c8c3bcfb75708a69aa9219917030e302cce,559.371347
0x29ff7df3b2deaf2ef4296a41ea9dfe353d6799fc,558.87489
0xd6b3b04f0d3bf46eea029595fa801d55b67c0339,558.742499
0xda2dc439c54d6bd41f0cc8eb0af45cfaeecd5457,558.729215
0xde374aec7d1c455f39545519c6247f38861b89fd,558.670135
0xa752d21c2f6692630364e6682c1075d5c3dd0c5e,558.576623
0xfdfc3ee33a385caeead318888422b6a939f32d63,558.552052
0x60303dae1c3bded0bae1d070271eff3a2d7de08d,558.277449
0x7164966edf92d5dec480939a0ac35d1d29fcb7ce,558.071221
0xa5c0011e69f04036121fde12ed94684f459d10ad,557.924998
0x323cb473382a376f538fe30d8e7c8489e801344f,557.593552
0xd57ac0f210f7a4da9785a9372fa124676346d1fb,557.144173
0x438ecea947dee485feb3144df2a1ade22ca73325,557.080188
0x3b9faeee4027155d19ef68175f60d91fa69e51dc,557.067046
0x155d7f53a0375f0800336be8720978e38b8b03db,557.0
0x139ac796da6bd4c889bfc88f0bb4d34a852604b5,556.953757
0x6bdb627491e468fa859141f29af5779ede9cea10,556.834157
0x09eab44014e7dca26a8a446015aee1b7933f88f7,556.628749
0x6220f23575b9b3e8f8c081de2bf88efe73066203,556.081176
0xa181108a7d90035639c83ee73c377cde39565186,555.727423
0xb26fa702705bdaced43eb655eb91d9da17fc2185,555.725726
0x86526f570ca6c2c9ffb4a535ffe50fa56fd9dd87,555.618264
0xd1e34cbcd7a4758ccf4d28249e8cb13748bac556,555.559771
0x44523cfc138d2217c7c088461ededd0769dd3926,555.482767
0x8721994b928b388d5074a24d2e2f06d119b4999e,555.368349
0x4e90721c328cb3ed79e6d4895135551038035ae3,555.0
0x4cc05847fa481ca01d91e0e2cda6e047e8697e02,555.0
0x108f380f907874fc7e412ed594319629156cec9b,554.932258
0x76ca9cbca7543f0b0beeb64db1aac4841fb02f6a,554.74213
0xcef1f7738de1a5df4b79dfae1b8caa3535f2efb2,554.655983
0xdbaba2612e19e98523a6a0ac20199e718064a650,554.541453
0xb6f6bd690b6fb505626e49b4b312d868d6348f1c,554.52704
0xa3a426572972e2c7f0c77d403d1d8e85eb5bb7ac,554.191117
0x6990a9dfc5564518ecee3eda293cd64e9188e8dd,553.765128
0x6f0b90e7015b28c842a9dce182978d32894bc058,553.578958
0xbba29637311dff09de629e46ccbd32707366df23,553.314777
0x6b75798fd835923040d3332707c2cb6127e54930,552.779602
0xc4030f2c4113ff633e79963c6c1a845b3a272994,552.713751
0x08b40c1f9e228251aa7d38949a0ca339d76e8c94,552.457766
0xa5175923574f9737d085720360717ae714092566,552.389738
0x5dea64cc95c902db20ef1413b1fffe193485aad5,551.798181
0xc39ce05f607ab87a79b05393f775f19319f7d714,551.648009
0x4248a61811a096802bc8bfd4f8cd11c6c0e6c30f,551.378226
0x19274401166e579f0fa3ea223fdbfb22bddad082,551.349461
0x36e36ca99218d21b444b5068dc6ed0c907119651,551.0
0x344784f97b065b43567dd91bf3a711b27921b6e0,550.927957
0xe41b5e6d7328eb3a519efe0ed8d63c8d1e63acf5,550.796411
0x1858f184464c18d538441118bbb7a99617c69cea,550.730951
0x60de561bd4b91376e66353df229c3cf28f3f5008,550.707696
0x0923e7076cb2f4811a64ca9d9373897ea1a19604,550.407039
0x86653b05fe5be8ba785312d0777c7f5b7210469b,550.333402
0x5922233a62ed0ac08eb3d7d2ca3bd2f1080a81fe,550.197898
0xf34dfd440513b0a15c771e0005848eb1d2998c8b,550.027667
0x622f9379c81960d07e4624d4b82943eaa134133d,550.0
0xb07d2acad8ad66e52f3e96d5959af01743a71d1d,550.0
0xfa9f4d2b77178eea78a14ead955490dddf61f5f2,550.0
0x96e1acc987932010399a70271de47ae043f5fe6d,550.0
0xb82a5dfc611aee705439b4925e3605fe02c82e2e,550.0
0x6b277fd31d6dd4778415e666781ecf13f9e77e5a,550.0
0x15ed9ba2cc65c82b42281ab105b823ae4bebd1f5,550.0
0x1e505ca2aaa239f8566bc5f47bbea31a46876ce4,550.0
0x08b134a6c84d47a149113eec16e921bc0d43dfb1,550.0
0xcf1218841155166e3d8793d8ec11f36367e55862,549.963492
0x70e388197f72366e65244e27941d739c0cb7741a,549.930897
0x6fb5fcf6170ef0331c3f7f79a5792e0c5735d5e8,549.516814
0x9230fec657465ed37512e2c2000bf6215354f88c,549.401042
0x2dabb00f401d0c9c12e6367f0b22290c5b84b205,549.136701
0xb2df60a2a16ee39c213f4065dbfd9d1f8d305b1c,549.133369
0x10e07329c50c338dae5e76f975b4ddfb1a1ad7bb,549.062294
0xbb11b6c93aa2922b4f3e7d47a3c917b30756c4f2,548.953215
0x4b04959e08c408ae55bb97b388c27566c15217a2,548.92321
0xd88d4f3783cbae932e593f17d430849620298da4,548.915484
0x121207a03e0d3a168fd1ac67eaf7afd5e6991a7c,548.809035
0xa72a86faf386495ac0214a9f9b8dd56bb6714cc0,548.680433
0xcc4f3cb73b93f3ef41c76b10ab5760c18c147619,548.348336
0xfc0acbad331be0b3b90309be8b3889b9bc8cc53b,548.168793
0xef9cd218efb54d793ee24a4ca42e9a59c73ce150,547.995041
0x2b5a9cf7e694492abf3a680ab7b008140cd96a2f,547.95
0xada3f8551df5bb07bebcb810137dc4c11009f9be,547.86873
0xb94e4b1fcef3c8fccd35f348e2a94860b4501e3c,547.850801
0x190ced5672f19a81848b15f33ebb67ecc9e66ffd,547.774461
0x57e19c3cd3fdc6beb23b84aa17885d535e5fb2a9,547.704944
0xc19a3f5d8bb5f10718527e2296aeb2f5c8dc2974,547.432971
0xfdab1f455becfa50f6e269a6487d2b4dd04d81ea,547.428554
0x9daa77082aa5965168db3d402f31b8ec58643785,547.317593
0xbd7b0f567f8f59df12d8a92a70e88914a9765b86,547.259402
0x94a34ee7f230eac7ae95ad7be18f2a15b7d46e0b,546.98643
0xb3bf854ad26577b405a3152a835333f375275947,546.820902
0x4c6a8964e1db5015860df2a23c689f5cc83232a4,546.548858
0xfd68f8b7dbc785bc0d0d6a6b2fc0c6f775d18d80,546.40946
0xf7d68a54a86d37b421923e4eb7b380a266705370,546.330367
0xd4411555d49267d8e550b8e7ae401083f66f5ca9,546.261586
0xbbd37f4b00928f7463c1343bf95bc7f1ea756284,546.187587
0xf24cee215323cdef2b0d170292d3ed1bd260ffd0,546.09416
0x1f833e77b08c2cd685ae3e8e75d9e1d031a58aa8,546.052377
0xc0aa912c135963ad719cd27dfdc75f2a457c4cae,545.9086
0x70b2e9bfe62573016927a0af7b6ea9a2f4d58256,545.664876
0xea254bc3867c4f93f0420b674bf3577897bafcb4,545.644538
0xc6951cf00a788842e6acb0ce79432aa29c7498db,545.618587
0xc261ad40bd3937347eb76e49a25feac0dcbf574f,545.450771
0xf2c3dd2706ed82f371eb24ca91ecc0d674c33f28,545.431293
0x4d3d687d8056bbb5f8b882838b382cfb74c4bd67,545.430442
0xc6d50cef28f26880689db96bd28e60821cfc92b7,545.42873
0xec32b1a201931dcc579d1d081ddabc6fedc49ff4,544.814162
0x4f26bb01fe5dd4026f611b9cd3a682326c1f1b81,544.79695
0x8298c75155c9ff043a63b52cf703e4c8b1bf7446,544.734009
0x016125553677d4326e38b837762555f8bf1783d7,544.464701
0x310cc9454cb9ea51c7d211ca0111f0742844de1f,544.295955
0x64e4d413070b4466f2f742c108720d3dbee2589e,544.223792
0xca85b3d53d77c3624da99d55a9a5cb1f4acf774d,544.157855
0x060e315e1e4d1a84cdb733cf91bc57a8caf43bca,544.06849
0x81681e8d17d4f1d08dda5f5d87d0d792fae2a3b1,544.048359
0x9e8b14b1d6a38aaa580e0ccccc39aefc7218f2dd,543.990902
0xb0176a5ee5a59d5feae5e91b206025c0aa802d17,543.688515
0x7b955814850cbe7f85873906713183a0059e4642,543.661764
0x3749ce461416d00e6ed515e894d82d0d6a336881,543.48393
0x3e2ff99cd644b06bcd254ce92aaf677a62848dc4,543.28
0xb25fd264b135c31150ac255c26d2b1caccb04ca9,543.121548
0xc86ba1af160180dbd89bbac4f36144851378ff30,542.799482
0x33ad62ac0a2bb80d98af093e6d3ec9542bb55e5c,542.692606
0x5ece2596b30c283b17d8132969c7cf5eb178f609,542.20725
0x5811da9546118e02e96d0a0750d7379c24799dd8,542.1733
0xd9c9bfeb9fc677aa1b8cd15f3b7daedd1b0d9563,541.791709
0x61db19af4a5599ac512ea9f18d89c73bd3211f6c,541.763318
0x8d4408f683ed678b951dd8b6868b8214cc243ccd,541.623697
0xfaac93acb76b83835feae96e4cfe49574e572c05,541.25073
0x00de4b444063663899fb632c907a7af5bf3594fb,540.726391
0xf44fbbf19c3165db4b34d64299a1c24687aafa71,540.553228
0x2f9cb4a71a77c9488b1fbfc33f2b0f67b82465c8,540.451874
0x4bc32dcd65061c069fdbef3f371c460e534afd95,540.318218
0xd6035858c689d4c50fe43076c0aef1a9cfcfaf5c,540.277069
0x54055b752a10943643b8bc07d4f82ec31adeb1e7,540.0
0x58064ae31bb8510bfcb25c47315f9f590d7a9081,539.861968
0xe4421bee82195f934feaa655f816c5b6f2853403,539.60299
0x96bea0c8f22cabd4036d08448380ced103d7b66d,539.56969
0xf3ab84bddfd1536d421dca2f1eb7198c5cbb6990,539.454008
0xe74925f08d8db5549971cd9c4d007dbbae5cbe20,539.060382
0xb17e2ad36fdee38c50fac3d5fb7cd7d5150e20b2,538.623864
0xc26c9b7faa975c4b418cd869c3d738d4255b870a,538.578613
0x5ffd31dccd9098ad711eb6d19fc20a640d7ad7ee,538.410949
0x88b257db1987f1343df3fd95aa23680083d8a73c,538.136456
0x1a441d745b48f995c28c0e7abb027489271274c2,537.868309
0x65596bed5d99027dea057eae7b49e7977dd9dcfb,537.712614
0x23c92a5b2d4e7d2f795f45eb2e5ef304f9233a4d,537.622854
0xc6b163d7b44172f7801632b9fda5c2c88ce67ac8,537.620503
0x6a8547e1e558ff78300ceeb518e2a3265007e1c3,537.490868
0x5986112023a153f446e2a99422bd8f9626cbd216,537.374036
0x7622d1b35867c56e46f4b1f830f794169bf9719c,537.075077
0x0ee11a0a851ba1e1e73991e7fce37e6c97979c1d,537.048665
0x5909d4bbb150856bd976b27f53ea07685a03375e,536.45551
0x464e2b9bf6145793dd1233389e6feb4995ccab04,535.962429
0xb44e4058f6621c1bcc02fb45658b52d59dccdd44,535.655064
0x40cd14d2f6df1d0b5250d2f2059d2cc52c04531c,535.588776
0x0b7df8085a1efb6e88f1cef33e70fc51b46bd496,535.518864
0x46a2aa0ff74de60d6b6a971bedc4be4aaeca415b,535.511676
0xed1fca154232cb0c7de913d09984878a9759b422,535.454514
0x7c59c46b137bee433d859df62e9dada17cc59c38,535.299334
0x8a5820fabde33f18a1ae9a829a5bfda9197da221,535.16742
0xe90016e93b0e517dfaf1b106aeefbe18d3002fa3,535.107741
0xc23ec20363bff60932168f6d719510edd6a1c828,535.057137
0x03069d347d647922b9acb3a73642118ffbdff42f,534.999541
0x6793ff5dd3e57bab60ad564ec1bde85384ad12e4,534.7909
0x6b6ce9c14cbb817128a06d6592aaa1a98a7299ed,534.688277
0x5ece0fa6611e01e5f3156305f73cb9b1f29aeb30,534.653902
0x5d7f55fa8fbc31e375395f3a0587f027715fa9fb,534.443444
0x10aacb4fea4020ea202780c0cceb6841976e2c09,534.388316
0x166f05b380df985a7b34e26c55f52e07a93a5ee9,534.311848
0xe070bdcc3f94d10deed047884e2e00124c12306b,534.251116
0x7b177851351487a28582e20163054ddcfcc460ff,534.217778
0xbcba3ca531890d10595f775b1b17f9bf62f254ef,534.178656
0x0a93f8208449b542b7d0389eaca169a41e91b65f,533.947646
0x365890450a328280bdaaf39967ee62fd465ece54,533.859722
0xbc5f8d7506b7cacc23c6199d69f9fc89cfa1c4c1,533.746813
0xc58703bc70a594a8508383ed2c9787f173cae0e4,533.65916
0x484a89d381cfbdcf3c0c4637bcf8087ecca1b13a,533.333161
0xbbcb5c3d802159296e6b555451bb517252b26274,533.329677
0x9d41b1bbd7d0d70d2f296a534157c99910e104f1,533.323806
0xb267e60148026f2fffdb13a60d29172f43c6c977,533.263578
0x404d3e86a317ee3c2451f013f12cd3f2e1389577,533.147311
0x725979271bda5ad4cb31e9b3c7e3339062c764e5,532.905786
0x9ed9f90362a7b2509d753bef8af3a164804e1761,532.730564
0x1ba9942037e0c6becbe242558ee534680504162f,532.666955
0x1d776351139ed55608ab0fb3f3d77233b1ab63b1,532.563813
0x2071cd4a6e21cf2743af3dcbb63f755a375913e5,532.54172
0xd4a60c70db7bd9ed3e69d2580afe5bd5d695d5e2,532.518428
0x368986a06f91f3dcae1f9cf23d7da10c8c9f8b97,532.314403
0xe9e720879103b8d342c7394d3e54b7b100816bfc,532.2855
0x27b62d05f18a7fecac14246e199570bf28a92d09,532.191814
0x01d317c4a98087006427412c3c591381bae46381,532.122758
0x9f3bc5ec05df08d3729e4bcadf5a94cf0d3e8277,531.74314
0x705de654ed1b9241d41214306cf44cf247b0d615,531.699251
0xd4dfdc34555fccdbb2536868d2a4265c60e6299b,531.680039
0x206a77ae5c79d64766dd701cfdd82b1264df231c,531.659492
0x4ab52bdeb43f7de7632455491e90ea70cf81d25b,531.242563
0x58de92346b3393d5a9c0d91bca9c36f5bca1b2c5,531.154666
0xef62a9189a62af9c8181a3898ec39ec7d3648328,531.14193
0xfc806a422da05b89bf0cc646fcb2b91c18ac5c0a,531.003807
0xff36288d19f684bc278e8ee70c4353d95387c962,530.927702
0x145cb54077864ee197e47e6b20a995a9cdcbbf1d,530.827074
0x55fb33d93ee4f7df777756319b98380e448053d1,530.798779
0xd35b9e49040b9b6d1770b4897d4c02976a083ce2,530.746742
0x719e8f9ed5b67b65870b8caf60d6291e9c71453c,530.36
0x370d4bd867d650dc537138792649ee9c36227be7,530.204852
0x88760b784a5fd37d8355faffa89b26fc538f1a1b,530.013026
0xdcf5931ba78664f63a78dc4fd0510624cb6236fc,529.984537
0x57217c55e1444364f5ca2007852a39df46874072,529.929645
0x4a8dea36e0d7828aebc724e8b60274631c833203,529.834976
0x21ee02da963b109855bf2f2fb33725d3996e5430,529.831214
0x6b7573071776fd5788b881595dede4f905245919,529.681654
0xf556d7a84b74dbca50a0849f29bd76f0c46466c2,529.295281
0x2bbb00605730fea136623ca366979705293da659,529.237461
0xae3263750e7be5ef8552ae992bd84015821e0d92,529.2068
0xb3532d291d241b7075af3a9d11a46b5975f7517a,529.190984
0x7f52a5fb46a772219497a3be012b1c46d457fac1,529.150096
0x4b0433935bba4cd3315c926d8223049aa854ec2d,528.916687
0x6ad62ae286372b37916d69c5db42711a711e9063,528.814001
0x3c732dace5e5c0076f94d4eae47304bb7acd5138,528.752453
0x67e0d532f78f081162a5d3c0a1b1896bcccee602,528.726574
0xb6dc5801dc02c167830a1cb14a3a3055bf521c55,528.650147
0xda5bda179afba913305499f7dc94181e3b773e83,528.59974
0x85c9baebace8a275168d7b32340f6d0d54213547,528.47341
0xc28ce8835aa410abd92aff0a38994da73a367349,528.320526
0xcc987f85c2150670a391e9bf6ddccb4b875b9826,528.28713
0xdca57a3db5f7ed1bb4ba194ef4f0467b330866dd,528.149771
0x8021651efaf4a45be9b4b49765695d53c75bc426,528.049137
0x5bb967a3b3e2eb96487d23f3bf281c38f91abc8a,528.013069
0xaea97f09ab0ec8ca17b0f951228174431cf74990,527.88409
0x8b96b1eb7e3a76f6f5655b3ab4a8bb3be09ed813,527.88
0x5faa51f65e1dc92ab7c18faadb1435f90ac5fa9c,527.788473
0x1c3f62417fcdf7ef5d74a63e33f5622e7686e505,527.743695
0x7b4335bdfbe09f36ea78ba05ee050b7e7879a105,527.662541
0xb644441c1a975fa725cc9e91efb65fe53a7977a8,527.601405
0xbddc36a1f88a2598b77de6aa772e6787c2f38ff6,527.272877
0x83163b4c9c1d50c715077aadf9ced6df5fa0b372,527.206139
0xdfa22d86b01aef4a3ccab1fbd9b6df60451ef12c,527.147378
0xb66ae54a3d96095463b083dd70a22dd143a44756,527.027214
0x0432fcf94bb532e43cbb8e925b91f7848b31dd89,526.966515
0x851d912071d9c8ebafa744d7532e5150fa464560,526.957039
0xbb04095264e2d5465fd94cade6d798246554822f,526.651173
0xc9baafdd147a985c9c14a793da72e2af77a9e239,526.5195
0xb8bd2bcbd131dfba6c376b0993c9480e69a3336d,526.425806
0x792b25ad898aaf526ef1fbc2c9cb13ce88a949fa,526.231183
0xeb61b32ba42ee33ec2d3c57372354b01da54dcc9,526.186978
0x031889eb92ca55e8a228d0f401202f063ec372e4,526.0711
0x34fc0d951c7f4e81c0d025679316b531993490a0,526.0
0x90fb7d2bcbc07b71ad93faaec0a2506ef6d18491,526.0
0x9e176520dc87d42cd2bf00e566d2ec2478ddb792,525.938388
0x845187b58184646d532ae30d85d90a0311014952,525.9195
0x6ff37929feb06eb9685641e52d74948a7158381d,525.3632
0x36195f583d288ace3585a37bfb9076096f9119b5,525.334
0x5a45bb5c3cc4b6dd639ff4b4a25c12df7c88b054,525.0
0x09d8015bfce6fe58d21503b2478c9685383acbdb,524.85522
0xc6b207d1788d094347a3ab871b815d330abcff59,524.805085
0x438e1879c38b92e235e9791e13972d6c742c7038,524.54338
0x2b0ffea08ad22ed2b462dfa301bd776ed1534513,524.495026
0x531510bc1b8af7f9e715e3d12d65bf5309d934d8,524.361574
0x13c59bc0594070fef4211a8fcdf0e1182577c718,524.113768
0x5fa6cb82de7ead4deaa668f5aafe40857795de44,524.036609
0x0be174094faa9c7848677e087bf98cf59b5054c6,524.0
0x59523b9c2885e6c3c717d43e0b60b793302af432,523.512222
0xeb65cf3a082aaaab9744f36a7cf5e8ff86ce0db2,523.285892
0xb10307ad29e5d89afbc7025804ecb9dce0080085,523.117959
0x3b92c1f88ae65f9e86648a5db2aa523481a21638,522.903046
0xccbcc5904839bdf88595d635b0360f553c0a7072,522.889211
0x04c065fca35fb16e740bad2fda24d5eec9cdf174,522.551614
0x629fad392bcf377efc8a6ca3549e97a399e419da,522.427373
0x3e9692ac50af0083aa224a57cc329235d872be4a,522.360914
0xfac2f2eaca9e054930ff6b4fa313d62946cdb7db,522.33
0x86f6b609ae7bdf0c33cf534d17cf65d8d16452f4,522.214441
0x650c2a3c456f4139259784de3820bec5fc2ad415,522.113234
0x76d56705dc25473d4f63417db00c542f5751692c,522.027051
0x08b4a2f94d708944eb66684e4fbd421543570065,522.000251
0x5e069f6ddf38b9fc680f5fa0b3480afe2d1ad0dc,521.686324
0x5c4a13cfd184b40f0498becbb220da06c82f1f6b,521.624677
0xf473b35346c1a1e02718ac0c2a477e79174c7a72,521.488422
0x2294cebde64e50668666f1aeafef0eae4a7a182a,521.418347
0xe269a9c63fac1c4d8b42450480a7467b77d33c48,521.32449
0xefed9f8805fbf622dc0b1d014e223834798e2852,521.272561
0xb87cb12bab5587593d46450888814d8451da0bd0,521.272295
0x80a66a27e8653b4e86cd4bf1ece489771db476a4,521.231022
0x2b2749f6cdde0afb999fcb9ae26736b963219fe5,521.181964
0xdd772ab0f8c87d2f56a0cf31a6821fd46dc84464,520.921918
