address,pols_balance
0xd6aa4dcc1e79d8477a1fce7e99093e779d279a0a,3100.447847
0x53bf44d70efcd7c72819bde7e45f7fd0a782be94,3100.383387
0xcf7db3a92ee388928c726981dac328585063b0b5,3100.268993
0x0b11c2a83ac1c26a651d624eae7f842babd2d26c,3100.071681
0x4ce21208f926f5f8fc449953b3a1a583afc109bf,3100.024523
0x86382d5d6c361f23a386521894e61895f60c3698,3100.009307
0x20b8d797004bbf31d9e85a4c75760d50ec470593,3100.000328
0x51816e5fe17daf99adcacd2ca86900eb4cf13bac,3100
0xba2e9cdba7f1122f17c2b449023ddcd776129e35,3100
0x6fd96555661614680eeeaab0bb137c5ddd253f97,3100
0x25ebf6b937b70bcebe16c84c795fe8c561e55c5e,3100
0x12bc68b24cc162ce8f75c808621a1db40427850d,3100
0x16ec5ee1cc431ca95de00b6c88d21d0b4d3fc2a6,3100
0x3ed8e0d5b3813ecfdbf137d48c10413a04af22d9,3100
0x81409e4c1a55c034ec86f64a75d18d911a8b0071,3100
0x58091d5cc5a1441ff4a34749b3043fb060bb8c6f,3100
0xece8c96c5d3cf350c6cd9e73fc49959f33e01bcb,3100
0xb87d945cb5e1278a59dbb934b8e0c42e2b3045bf,3100
0x7ced61a612a6a6f640d3c4da2f95022f8d3c9e0b,3100
0xf293436e8b4f15715d1058d58d026fcb9121e558,3100
0x3939d22af089bdfbb96322744234f69db1ab52f8,3100
0x3f8c883c939c408d621eae169dcfac02ad04f186,3100
0xbc1a028e89c8c16fa594a39b117fc2d524c471e4,3100
0x614e3e8b279cd8e33cdc4a6c200e09861e283acf,3100
0x69fdaae9928fe735d43796390d1a4ad5d36728d8,3100
0x1fa9f13738955af541c10d087cdd748f7ff5783a,3100
0x0d0c8874365471f4a16ee7915f9ae425d75456b2,3100
0x33b4c240c7a3af3e5365ebb2cda44bad82e4878e,3100
0x8068e013a1c21592192d296ca373bfc8ab6bcca3,3100
0x72fa5121368a922c9a259a601b4474eac12a8a10,3100
0x3de2da6ad41e50c21fcf271fe414aa86e1776891,3100
0xbe755d58b05adeac1b480a465e88b538d01f578d,3100
0xeb305a65062b4b673b3eac21645775d5e01dda43,3100
0x303227d4a281dea4d30468cbafe8e1cc797f5598,3100
0x5ae26bf6a11d92e51a9f58988cfdf9b6cdba9838,3100
0x729a437e3572871b3783dd3b8ff77c206e77ebe0,3100
0x8302f9281d1ea2e048aeb3b6738a639e6481bb10,3100
0x3c9bf7b23811eb5c3518204d3a040f3f2fec1fd5,3100
0xcf54f040936df968bc7cae732903c926af3c0e20,3100
0x922a4cc189fa2254a733fec150af47e82d1f622d,3100
0x4a3f6762702c91d260761746591012b715dd0465,3100
0x706461b2c267df4c9b5fb43664fbd8835d0a2e3d,3100
0x741643cf7f25449d4d844b528fdaa9ee766f0298,3100
0x104252d77c7b3c4e2e8ba18f4997d9b6399fad82,3100
0xdc7360c50f9c1e7842c12ee9ed625f189992becc,3100
0x12e3633a8a4d6ef918b156374b7ac750e092332a,3100
0x628ffa38085ad2f8005f279526f050973cc492db,3100
0xc9dd3074f7c5f3cb375498094b9728b5e8ae5eb6,3100
0x9e8362dd282dc7742d68d8245e5d73970f164bcc,3100
0xfc9733644b21f3798547d6d8b5c8549f9d05ad49,3100
0xa969c2a03b1d71b415a96f569054bd28d3769cd1,3100
0xf5d1ac3958d538f5fce41547eb7ed318db3b87df,3100
0x72b541c54e26f06629ceeba3d8af7f3344fcfa32,3100
0x5907d5abafb5c13696017de671f0debb76394a49,3100
0xb01722585226b7e050786b924c6f5272f44dfccc,3100
0x25b5bfa62b8c3decf938729bec5ced71fbba661e,3100
0xecd315a9e73ee68ad53ca63ae6eec31b412a4717,3100
0xbfe11b04b7f0f2e60f8bd3a874b61ee4f12bc1d5,3100
0x153346571e145801cb7e81e40fe51671b6336736,3100
0xc4c965e464f94d2e12515349b273efb3b61cfc29,3100
0x5a5cfb8b627ba907724cd41c5f0f22e9ac67d726,3100
0xa6247631946113a942231f720d6b4ab20f1e2069,3100
0xfb9025fc1967bff23da9b95aab2f0b5679d4ede0,3100
0x478f67ec0e189340782ed5fb09b338f596aa4231,3100
0x42345808a38c8435d85d957a6837afe35ee31a12,3100
0x2820ad6eaa0d0a297eb6b8112e0cf7454a9a902d,3100
0x350f2383aee8c607df7bc10b94fd064d1bfb3904,3100
0x8da77fed83d03bee8c1a0597c4c07a5f050dd57e,3100
0x7b371a9e62fbedeb20fd361c391336759b95e0f2,3100
0x9c87fe628884bd395571b8f3cb20a1f3ab212695,3100
0xaa60481cbf8aee530ca96a7b4cfc59086bd84a8e,3100
0x7dc0325ef9dc487d42a57fe8a1ab0a09aaa3e545,3100
0x18ec8916e377389485720867badbfaf2bdd36604,3100
0xe7ae6038870b4a8d8bc3c421d2be431c583e09b4,3100
0xc6aaf281b4e677b4910d1f5f05463ba28140b7cb,3100
0xbc75767e2c23fc834379c4599067dbe3174fe5f4,3100
0x744f617343f03bb7c9d52a6d84f87aa4b1017fac,3100
0xa30a978633fb95150f364623829fd881da0f3890,3100
0xb3fd7c5eddc2af108ad46267dc6477a7bf0cf8fa,3100
0x8a8d8dd430e3f4e66a4b216120922b4cd27f83f7,3100
0xda2302d6ca1720bfbb6d048e744039abdd019dc1,3100
0x81c0be8e5d67b0cc5c280102d3f744b517ab480c,3099.999
0xd623b57f3cff2008938eaabb5fac2e2265a12100,3099.879
0x2d0ba792b293d7607e907f42d8668c5e5b8b4372,3099.579618
0x858e6ca4fad8b103f97b2cafc1ab181b1e3de6f1,3099.547643
0x37034089741fb047bab8242ed14ad9f11089b2a8,3099.366066
0x17e00e23fb76827d2837210f77640e3711c93e23,3099.360366
0x142f8aa462993076a6bbfcfb73fe758e5238a7d3,3099.060998
0xad4489f64a8be791294116d3e99d2721c7f0a72a,3098.4495
0xd2e2432d838e912bc71716a48e9851fcf4bcf4f1,3098.435493
0xec4fef5a46a6b6a14a785ab8a889374031b6231b,3098.28
0xb50b890f19b00c51be7ee4ba26f953a1c84f6e2c,3098.088
0xd3fdcf8dd2408165f121c02f9d3d8b1bd926ad71,3098
0x95eb03a2332ed7f05f4e674ed6be9d0f44f93236,3097.901448
0xe699da57db4886f6b2240aee33ac81ac43bea824,3097.673403
0x571f224c457d215c392968f1eda4b8a1ce117858,3097.420478
0x4649738a27efbd2c480753a4d4c47be60530c7ca,3097.3484
0x800f959a7f9b07d0131c874c21f79f2ad32144cc,3097.208156
0x7f36803b5b7ed430aa3922af9ad2f212738a6569,3097.2
0xe8b1764ae2e927c61c0bf15fe39fa508e6bb426d,3097.1587
0x3a966191e9ce07815b0b5a90f4cf360edf3b8daa,3096.926918
0xb3fa093cb27c374cd87b0b7a60963f1df8a768fa,3096.913293
0xfaf9a6ee890758070ab17837ab5ce95b0c758c1e,3096.835645
0x75d88f75b0c2ac1da70de1327ef0ccce854fe1a3,3096.69978
0x271b68a4aa515a78b8d6dd0b2628fed2f1224643,3096.679662
0xff715d2c395fd8ba6f92fb96496e4406d6904676,3096.3948
0x09fc3d40e0805bcfadf0c19e0f618670eca0a166,3096.359794
0x4adfc9780facb8620e66fc31b0e79dae43662f18,3096.333886
0xc42b499f9609f3c38e2f076a4885fc50e73d726b,3096
0x3b7a867ab4ba462340a98186534361e9ce468b6a,3095.9883
0x9c17562535dd5335e9120386e9b1997711d30ff9,3095.921916
0xdb3ebcd671e273b5a59338717b7c058296d5eef4,3095.8622
0x477028badabed2965966c7e5d47f174b912e8817,3095.788932
0x0235545f679b133543607c66988d60d772c10d4f,3095.714478
0xdcff982963ee55df2ab68d41b50b9a6fde4cb7f8,3095.689168
0xf684a5fbec18b30d3f5668cfe1953440c465409d,3095.06408
0xf5d119b4751e8f6276be55330d89c3df1a06334c,3094.85825
0x48f15be32e417ef481fe4e6826dd90914408a1be,3094.851326
0x82cc018389ee2cfd0bff0d7bcea9366a22975644,3094.742235
0xab3f19f5ccb7e4780f0daefe1781bf9cacfae973,3094.406438
0x4c4ba351b14c6f9e8e6c414968c0fcd6d1855c69,3094.32
0x5d8ff2274fe11b3c6a05a2edcc3f59dc8c47d4e7,3094.227796
0xeb3fcfbb17b56566bf3232cdf3a1efde0af1bf1a,3094.0472
0x7e1ff6e9ea45b83d5992171fc20f13a07111962c,3093.909235
0xd760ef23c9a203bd3718e91fc08b412ed49c5846,3093.563253
0x44d4bf9f53f4adbc5e8163afd60c168ddd01500e,3093.5473
0x9936442f937f30e12c7c1a63102b93f004169aab,3093.442821
0x33ad49856da25b8e2e2d762c411aeda0d1727918,3093.225883
0x3afa0314a9c8748b64ed93ee6b413a5797ed9aef,3093.1084
0x2bfdd72b1b2c2804dc522b7776aae3d97bddc907,3092.985742
0x614c3ce52760343fccb7d908eda39f114620a1e7,3092.772704
0xbd1eb910a8e77d75d7e334f7adb7660750d7bb45,3092.740537
0x3a268bd7cad8a00395823df2f1132e286dfe2040,3092.72076
0xda0aa04207b04fd13ee33366d07ca1c177d612d4,3092.679117
0x3398f1c5f54ea76ef7fd00fb47f83aa009ec21ad,3092.577118
0xea0aa5015f0a75622d749aaf6f986c8171419bca,3092.422561
0x08d0a7c724c4fb01f6a36f2612d61ad9979ac5d3,3092.383398
0x66e9225ef3bb1cd893f2436d3833c4ff0c152e1b,3092.225356
0x5a40a4202331c32a81b77f1fc2b32aaa5a1e279e,3092.125691
0xf79aa684927b27175477b2d9439a9e4f819e4877,3091.989222
0xe830626148e9f2cbbd918a61bb8c6b1826407670,3091.974503
0x2dbcab2dba01037114be268b02d691e7fa0ef318,3091.868491
0x256e7f58221a4e77c2517c324fab62921e6a1be0,3091.332105
0x4c4f1ee936a5a00de54c74ef1f8b876e609289c7,3091.305702
0xc6f233dfb3d68ceea77054870ac4c77b4cf313d6,3091
0xee42efd69967333d8dc1ff675b1e3225aae03cf5,3090.8
0xbcb1584db935fe69630222e1fe20d4a1da1548af,3090.744982
0xcee1df9db98c4837da2efa38a59ca8b1b9583df1,3090.553208
0x8af016032643af403a192db43fc558c108ffbad2,3090.47251
0x836fe0bccd41b6f5e5497490e9e6e9e6437fb231,3090.371695
0xf997558ae6ab4e5b7df35b6686becf512a50202c,3090.315945
0xbf2b7b98f802763894e88bb266a1acad2bedc95c,3090.292248
0xeaee7a04393796a95ff043afbc5843bd72397357,3090.187205
0x49d55eafb816ea50c451739af5d173f1234f43f1,3090.1798
0x8e648b33ca2c597fbac9d7a064c5b956ea3f6a24,3090
0xf0fb7718262478166e4af07f8f056b7cf3987f45,3090
0xd4c435c026817ff34b62adfe9a5136317ab23a10,3090
0x16910c4ab223e2ae1b9080635c1e38b150a6c500,3089.874706
0xd32185aaf90d01d21c4b621bf4f58ee4f4f9ab9f,3089.477997
0x94c0b3bbf71e641b8f20b1c7dbd99d294db25857,3089
0x260358d960e3edf67ab48593d7bdd3ca82ab88c3,3088.91182
0xdc9cefa165b341ad29bf3c94b59abfffba900871,3088.827856
0x574232c1493646e02b3dba1ddc301993a3e571c8,3088.64
0xf5ac187da273c2c645a2e8327c9c3d2bb51f7a88,3088.612518
0xd4d4d09761f460119a2d1ecce1557884ba68c91b,3088.455282
0x365b1c28e2f6c48acb0cfa10bca5b3a2706412ed,3088.3798
0x4b732af53a79636902964012f6655d32ade81e7f,3088.323773
0xd1299d649802b9aa6c8d7bfeeb2adfd06f804ac6,3088.249352
0xe3d9a33a6dbebbaeefc902725182de8b400d4fa9,3088.047407
0x8d7bffe0ee2cca30810859334e1ef9f04c68b092,3087.6662
0xe5112c9e0b7aca734480123ae074e6c5686c063c,3087.653263
0x589b30d711a5d99633dea34edf8a332bab11a0fc,3087.513
0xfefb20589bd01ddcbfcd93c1752a5ee027c70687,3087.492311
0x0047b5ef431eedad7a34691a19b3c4d21c267019,3087.24624
0xb631cf516c1759247380e6174eba9533c1c83abb,3086.890775
0x58addb0456871d27fd96d58c9efa0ad4d90d38b8,3086.861355
0xf2d5f9e572dd88dbe718267f86519538e7cd1564,3086.67
0xa4fb187b07becea0b7b2a4c9be271535e1adf70f,3086.604281
0x78afc546e255f6f0ca59609790aa5df6ed237021,3086.387816
0x0871c4db647a0a948598fb374af82756f5cec6c0,3086.360299
0x26cdf7c315f668d1c4bffb53f6ccf03185f068e9,3086.355843
0x940133d260c709ce1dc6850424d5cf7f1ee92134,3086.155361
0xbdd3216fc579d179deac230b0fe8cf330f6aef45,3085.8906
0xb9d657a9b784b232501ce14c8b98d9b0131c9f1e,3085.794638
0xc3cd36131c96d92bc41a9e3b7b6233990b324b25,3085.6
0xb39b5433b660d3ac0075c631a418c84414bc01f7,3085.5166
0x33bc1b0c3baa05dff70c53bf1ca80e355cd168be,3085.424372
0x5d25c1a2845fabbf23ec257f44f2b26e1c190bfb,3085.372675
0x566550ec084850a9b3e0c6cd1d2297ecbaadca29,3085.355627
0xce042014d9eac9653e00be6ea2c63e192989fdf5,3085.190456
0xa80c6a8b0f346b31f4112b965db40d3effa00d66,3085.132105
0xce3fa34ab048915aab1a5fa81631400f8a099151,3085.075
0xeda042da71f49f17ed36e8ea723ee113ad4ad764,3085.069445
0x17eb6157b3f1816c331f5720b9ab8e386df82545,3085
0xb894bd1903c6044f071645dbe71899a7fcbc4dd2,3085
0x3d05baef91af3fa612b670e6ec466daf28bb75ec,3084.787504
0x5147e5a851770da422030db1aea5de6779364b8f,3084.671037
0xa35cfc0561b9c2ae0ebd724e16659c50d9d9268d,3084.667442
0x13a37fea8b4a55d7e9bd7b61ac80dda496f9ec56,3084.505669
0x22c346d055540441ec6bce325bf631d1e80c7330,3084.474007
0x6f41736e78807b7d4584f888f7c0d1c473c358a9,3084.113723
0xace124e428170bf4fb080acc79785b7c025ab4fc,3084.049353
0x7a0f01eb18dd3d836c954fbda956e1af0ded3fd1,3083.956627
0x3befdcb2ac2eb1a8a1505a8ab2f7efee12ea8183,3083.896789
0x0064c1608efa188c7e51bbf1cd914e16f9807ba4,3083.806356
0x518305f46cbb78d0c6e87e8505679d02b7cedeab,3083.768743
0x9d0288a53ebd7ea6ad6a3cabaf70168bb93a482a,3083.670486
0x5dab307d07dba5375eb40ac1f1b285c2d8307b03,3083.667614
0x37f080c950e39e1e50fd212080311eb8a09af477,3083.424668
0xc869a312104958deb20583ae524edf43252baf7b,3083.329051
0x58653753b3628ceb414d705fd4b4e00b33ccc6db,3083.314071
0xc62367a7ffd67a932a7950fa926a9899f0a2c69a,3083.310902
0x64336f9b01813b686be040db4680e6cb7ae3b680,3083.245819
0xe3be5a01fc65f65eeb902b8fbf9911bec8d7ea57,3083.243878
0x22688b6a7b5a20487a18a6dfd45e7e27cd9dea81,3083.065528
0x215bab4ef1e02275c9b8c298c05852195791341e,3082.759582
0x7b2a7ed1b1c603261a9c894f823b9b5cfd04c2bb,3082.495033
0x4530c72c1c2e8143fa0ddec579ef4020d5543cf2,3082.387735
0xff26e64b5f800179be940d0ed9e231fcb9945f33,3082.020712
0x99968d0df0924a10b5d80342d5a5eef2bd3439cf,3081.813591
0x3defd9ee4686a5ec7082ff5e80885271c6643ac0,3081.771041
0x51bd618e74b4796585edb3d4ef17166077032a48,3081.767781
0xad6deae9e29259f38e98d6e72a1f94c3ca5c5da8,3081.666681
0x7bb0f4314db3a242b98d789b756e88c0c6d26042,3081.614309
0xfd6642187fe4548f6a2d471a346a06828764b162,3081.583533
0xb7e53105fa621babcb33af32c7dcc5d2bf7c2ba5,3081.181286
0xa8ae184d6b2b4e2169623ce93828ef087350e059,3081.160465
0x4add8d908fa38d3f016c9b08134e380b6efbb4c4,3081.069122
0x68eb6d12c5ed8b2e430695108120b2d7fe14539c,3081.033341
0xb2adb3d7be4e13af22ccd1d0e9770453506d1167,3080.971802
0xc02ab62447a2bd77cc4127a0240a50be21644c6c,3080.899798
0xf75f073d6f2bb533bcf43d28607be94240807de0,3080.8192
0x1d7acb109a77ae8b6cc590864844de025c16f400,3080.653408
0x903217c7d31d6a36106f76df578e4b0366318cc4,3080.532106
0x65f34a36708e6d586b14d64130f7928329665977,3080.398786
0xccedb44afca105d347215c518d53f08ef9f98fd8,3080.3062
0x2c39991242ef6f3c380b474c2b27d05a65cb436e,3080.278
0x9ec568e0566f19912c632a99d8dad5c6240c4e4d,3080.026567
0x42dfe4a8a80d544d06f25dba75b4378901c7a7ed,3080
0x10104004269bf951a0239a94be65f2a0f8d9dd56,3079.377634
0x0ab4b2f1a5cf3d72206cc1415b8e88ef9c698423,3078.929557
0x293983c9ae3e49beda102929e9d4ff9ea5264ab4,3078.892102
0x7acb2456c95e8bf4e6370b3ed6c362326568d614,3078.520645
0xb09174671d86a087edebf12d413f35f7e4c511c3,3078.3798
0xf8a9ec4d9223b420aab0b7de3f2ddeff16ff9b6d,3078.356395
0x405c6f2e6e75857bbecb199558bbdaf78ff6a6b1,3078.33958
0xeea1df0ef4e90154fc893503c5f05c30bbd4e885,3078.311111
0xe84694e5f139fc33c897767fb7a9aa40e9cf2ada,3077.815436
0x6b8db3f109dccf7cd536c36137e8bc6860dfae9a,3077.813928
0x0213a402474495d09431731e80301cd93f3db26b,3077.811143
0x9503646a573feaf6123d4174ee2918b90a1a4c54,3077.48832
0xba1abb837fe91ebdfb58c44f048c85229ceda59f,3077.40576
0xbecb5d3b96b8070aa96cea1cd7ceda7e73fe1621,3077.353855
0x77d3340e096917f3dbf1fb74241dce9473872611,3077.350077
0x139b75b6136d2e0ca0d449578adf2d494935c9dd,3077.270394
0xc1a495e5ccc2d47de60b05ab343e3e604875bc13,3077.010163
0x733bceef7cad7211f472a85462bd64cc26028956,3076.884613
0x69d2bc658490c7ddda797d398e862ed4eed2eb80,3076.76095
0x1037685a38b64d905908df586cbbdadf6903dab1,3076.743045
0x5938e1a457c9fbf3d7dae1e5b664989e2d068353,3076.701632
0xe66e04749217032967d93ad80ea560bce9ae2dd0,3076.576488
0xe8d0587d82ae54b0dd1f8e234ba3f0ce1e2f047a,3076.389548
0x93f4db584fc56f5dfd2a16d0040e045fc4511cc7,3076.285081
0xc8278b2daac0f209becf14920016844ed2a5c7ea,3076.236163
0x9e089b819c128397a2ad17f8b03dbb337f73612b,3076.121626
0x835649a4ad9c806405b03e39bfcd02d6e81b408f,3075.990038
0xc17894874503314905e99bb97c290af0b2bc72cc,3075.716034
0x5cf385d2b9df282acb3ebfcc9b299b71edf04b07,3075.569027
0x86eeee21dcc533e0a2e07ea834c2d3a38aac667a,3075.441134
0xc2bdad600b45dc3b3ab47adb34491713bf0f51b8,3075.294728
0xddd33c6e9dbe9950bd874ea8ae355999c1ed62e8,3075.050154
0xcab532dd7a22784afbfed080705f377e20b647e8,3074.788029
0x8e9fadd4dabb560c6366339fbf241d10d8ba33a2,3074.781562
0x3c895a8efb5ca356a1242935b1a4b29d4765413c,3074.772238
0x0236f0869c0420b05eed924d4c5b559adec930f7,3074.383471
0xae8b8eef5f588469e83d11b548288baa2d0df246,3074.174841
0xe61080a0f37d5e9d355b679cc023fbb06191ba1f,3074.1
0xe275375327f991be717e9f19b5fe41137a1bf25c,3074.094264
0x84490619a8af2e823096bb493fa44e2bb19b02c3,3073.85468
0x19ad569d7f5fa48c4d5ae6c053ac352aeb7fdd5a,3073.846062
0xc163197a9d80f04dfaa550da9aeb826d81ea33ae,3073.734973
0xf36ca34a56c57464a7d58d268d96b23d07f408e0,3073.54756
0xca0dfe2d84b26b5cf23fbf1946ddbe920ed8c668,3073.294836
0x194a39f48f1d5e310d0e0cc25e727c7d2bff0b14,3072.889876
0xa008553d58c13c2f8a5360515e251631d20898e0,3072.810771
0x11403f56d57537d7e8fbff91535ea3c9f40ffaf1,3072.769584
0x727e80ce29e6b0387b30750eab32c92e66607fcf,3072.694827
0x81289cfbd5a01293391d1ab9dc46c5ee21371341,3072.503203
0x58a19d5dadd2f465ba16e1358a9cd113ef279cef,3072.496683
0x28c695abc5f28b72b90110c704c36290bdacb7fa,3072.450843
0x60fb09c856ac443c9e6b96d8f6db4d474bb4be80,3072.299106
0x9b795c57aafc2e20e57c4f6f29fe0b55625cbe4c,3072
0xa42bd211e2ad70b13eb1fb97184d4df2ec63666d,3071.848716
0x50a467b440cc2c4a314b0fda55dfd602b848430e,3071.842947
0x45819c3679d656c6b8434f27858d98810241e409,3071.803465
0x3d4668f7fb1a034880194be73b39c2ca89ad3db9,3071.785843
0x69b5140c0fe50442375c6fd4dfd5f31d959e7f22,3071.668701
0x9346cafb4120cb7e736848a88615298ce952d390,3071.50255
0x0c41ac71c0bb8ce083ad46e319b9255776a1e3a5,3071.342932
0xf1e38e453e142ac165a72b0211cc5865cf717c15,3071.316569
0xfb575370852870d567ec24bea93d7c1096ca3067,3071.139093
0x67ab787118a6326239d77b8ce09cd56731c6e525,3071.104123
0xe427865bd83ccf16387efebc0c1b1b6506d4dd85,3071.08435
0x694a046ab2728d67365069af3093de18fe026c5e,3070.78459
0xe0c748c28e37fc1ac64b8ee5546c8a177af33850,3070.66943
0x995c467f3c4352abc4303caa921e3fbead4f08e8,3070.609242
0xc85955c4f74aafd0ee97e7995754c35818f2e302,3070.560942
0x2d2b66e9cdb225f13f749d503922357e65321abd,3070.348855
0xfbc6bb9a2d0f0fdd6be184ead9124d65fc469411,3070.341758
0x1aef764743724c95ca0a178203d7ab2f080f45e6,3070.28422
0xed985359901909cfa4ae9c24c014c168bdfd339b,3070.102561
0xbc13d96ff58103af9c1be848519c7c857a2f8c00,3070.074738
0x665a08213ed9b92fd4a820d76d352b464f40b7d0,3070.071071
0xea5dca8cac9c12df3ab5908a106c15ff024cb44f,3069.791721
0x73c3db7fba6cc2976f2027c6b4d1464132f58d6d,3069.780954
0x6b4ab639f8838277f330f62d20371925bdd853ff,3069.64
0xcd67717950db3169e18aaf7ddc9887fe40b336a8,3069.582899
0x502f730266d1695dea5091416241f9c2046a3dc3,3069.515541
0xa0032f20c5806d2e6cd0de2170839ec1efa65c7a,3069.278815
0x337022c89f3219010a3bf007ebe36bf6edea1510,3069
0xba694b2943bf216650fed7cf1dccbceaa58268ed,3069
0x19676120fabd5ca0d6b1f7929f00cf8fec4e80ea,3068.95065
0x9ca23235728ce9ef5bc879a9abb68af3a003551c,3068.66
0xd8867acb6adf0ad1c1df2d03e6082e188ed826b3,3068.5661
0xf9be10d8bdc830e24c67be28181782aacc9d7247,3068.542059
0xac8a18962fd8340c5059ddc03ece11a2280806db,3068.425266
0xcda114e4433e86fd6904b9d00be8244637732097,3068.347776
0x8102a53eeafaf97245ec5acd108cfa5cf8bea1ce,3068.014571
0x50060fdac9a4617bf64a16d7ab422ee439cd08f7,3067.867386
0x48b12ae3146756f0268dc187a0140b7f8e7ffae3,3067.850387
0x3901e8333aa04f4dab52abb9ac02b29c4e700669,3067.693058
0x81096157e641d6f13b722929f2cf8e792c5f0df6,3067.434957
0x286cf275ca3e197146c9f23317a50908ee458a2c,3067.411659
0xb4f378fcb975abdf7b9fb000a23e84510ad574c4,3067.213555
0x67bfac5c3ff707cb800bbc4d79c01eb82bcbde52,3067.17872
0x12ea8748f0e5735cb0ee753509bf40ede312cbd5,3067.093116
0x681694d348f45c9eca4e968cc4cdf996352970ac,3066.997755
0x5fc13e5890d0ababfd9127de19082b89bd7eb8d1,3066.928084
0x67126e6b9b9c164ce2dc5f572f3a93bb065ab708,3066.900775
0x98784b8e41bc627b1c3dc6172e5c23fa9cbf9a89,3066.77
0x4fa463fa620ef4ac31e44dda439bd29ca2b1275a,3066.547328
0x029b317b115dc4a40cb4774069e69c40705e0e2a,3066.46149
0xb64d27a563b43df98f66ed482f35e1981d612146,3066.254436
0xf64a71eeafbca5c5da80c3eb577f62c4160b144b,3066.22826
0x909f3c3a20ebc95ad2a7c9997fdad4a001ec6fcf,3065.854855
0x2d0c1457492b1967348f0f23d96c2c557fac29e6,3065.852153
0xc69918c752874cb0238e9e159157b34ebb94af23,3065.732216
0xcf7a8e988272367fee58e2d4ab1e5caf992b7268,3065.644151
0x701235980e0b414ba0b3135e8966e7524fd9d2ef,3065.54144
0xd2e9bc873bbaa026c4fa1a96613d0fe67eb03fc0,3065.396612
0x3c73c9d2c697e7d2f12e800dacb238dd9b957905,3065.210333
0xf04e04f02f4da915aeb512408fab8b09e7599bee,3065.14729
0xd1d803b9ebc6551ecbf6993b5c22a75baf38ce6a,3065.134159
0xbb49e6fb543ffd00f1ea2eaeb81f04d377a79bc0,3065.070689
0x1c0514760f8da6829499862ec20b38f561f4aa48,3065.049728
0xcee55229808d16d3a94f26baae7137d7c52af401,3065.034738
0x960db2c9c5c1eb3883ad19a8496149a9169b77da,3065.031798
0x72ac50a2996bcacdc4fecb4c0d33bd6427094f67,3064.880372
0x2f6c8eeab983f10571cddd149f0586cd73b73cca,3064.856113
0xd4bbecaf063b104e8137192a7327da58f529a0c9,3064.692808
0xc7600369d487a1d94067d2e601b07980e7a3040a,3064.674156
0x0037dd60f7a4393587b6dce2c6dddd4508d38e32,3064.43232
0xf306213d72d081f872c5ed8566bb5505b3e4be20,3064.23142
0x17fb4db24b8f1817bc33d6e167b105fd77599c28,3064.192557
0xbf6e4a14d6b66e49b81e6dbd2306040278bae769,3064.131103
0x63ff71a37d0c732e2b8e1777e38d79c1307bfa9e,3064.123607
0xff71fa2e0dbb065a3f9b6c00adf9f8cce059376c,3064.070861
0x99e928f45ab94a73080943e1ee16c041b72a3d41,3063.79984
0x7d81510ef626292f361e97708b6a618cae3ceead,3063.725082
0xb3ea2c6fedb15cdc5228dd0b8606592d712c53e1,3063.652398
0x7971c1ea756aeda3e1e1fae6d48d86e5b6d95341,3063.620421
0x66a01f728fc1921c9cae7fd1615b201c682bb194,3063.57
0x37375322f4eeecf491e9a12e16a4dc12fe606631,3063.526079
0xa36f901712e26a4ab3a2c860cab3299a07771229,3063.424286
0xd1ba709e2a437aa2b8cf719cfb8e2a812536c735,3063.410217
0x9871c54c635a21e7ec1f666107e8cc0b6c2cb166,3063.313512
0x10c811e24f5653ac9842f3314d1149d5abeb470f,3063.24847
0xc595b022d53dbfa9a0c9b2c318d544ad02de6406,3063.23715
0x5413d05f8d36c1fa7d1734f019550b60d475e0d5,3063.163341
0xff14aa749023234f545c5be1c9c3802296901564,3063.024119
0x6c6094c0d2ce9fd42e0aa0fc2052d2868c0a2730,3063
0x0e52e05abb09d6e5bf3165827879022cd9fca4f4,3062.879315
0x5b72ac20c401f84059d937d973b0ace090ff6dd4,3062.838616
0xf0d670fcefc2d2a09c58321b6a0df7b6109f182e,3062.674929
0x7dd2bf18c61136286f6476f104fca5d3b85c86f9,3062.629449
0x1671324728625dc861ebe96c3f9015cd3a0d3aba,3062.625879
0xe484b02d155e0a23e5e0574585e60e6757697e08,3062.550093
0xb98603c91f4c8dd7706f6898631f4908912b5da3,3062.484557
0x8930fb061f4d17448c31a855eb4adf228f501344,3062.476254
0x76191137acd84072233de23816e7dc47a9dd85ef,3062.09432
0x372ba0323ec1152c2c028deab97c4adaf07191ae,3062.018247
0x6aefbe129226750a80df5ba780db283b455472bf,3061.5929
0x805cfb6890f8d53ea506acfa2b3a519cd572db07,3061.495601
0xaa04ac51142bcca3c00d8c81355e581a88c8feb1,3061.394642
0x631b72c981c5d60468ebc72362c0d67360f47b45,3061.357015
0xac13f087e0415b32a9b4736b584099b797df00d8,3061.352996
0x2afd8915eb6f2f99a9fb984e03c517962a1047c4,3061.326158
0x4d821491c57913e3f1278bc297fb5c4dccd4a8f4,3061.199618
0xd3b905bbf451e9d0184d41413a112d601492492f,3061.179723
0x014d885c06588e8e9a3ee1c46caa8b4ba47945a7,3061.16431
0x37386c3665949cfc01136733d2d6d138fbae2e0b,3061.089512
0xfd0e65cdf8b650c8aec0d48c2834a57dce297962,3061.027982
0x01cd36786eefe0726967d11b36c3c1e30779730b,3061.0007
0xd5b132d26455fbbb360b69e084fb8835b1f25cab,3061
0x8627644137771d878351260f8db02766fa7d2fcd,3060.952771
