address,pols_balance
0x26f81725826b886279d9a7dfd45785197b0c484c,1004.5
0x26fa25d6b3d06c6d748a2a9937eaee87c40e01c1,7193.734584584
0x26fa260d1cef8dbac16538e0c259cc1c0e29e056,89.421263061
0x26fbca5da94a9903fa87110d6d09a3c2979b308a,34.67712448
0x27000654c495d91c7f8f3641912efd1eac274a3c,240.4045358
0x27002cee386957de23bb017fcd77be6a33370b12,677.104303168
0x27026e2f4dc19b55708fc62852afad3407456f6b,20.000087736929
0x2704ed34abbe509d0f08a32173672cd66f81cc04,30.734950637
0x27066115068f3a4c24989a02798d59370c7793c2,250.0
0x27090b58e2b0328036c4d42604fcb805f7212fb5,1227.0492788
0x2709eb34c0c18e82975a657525d47bd7b529b056,2740.375889669
0x270db476080a1c74d434290291029581cb2e91fb,147.772610723
0x2711856c2f42f722fcef84094d14a44ca8388cc9,1010.0
0x27125f724a5d5b82eda5615845974930d4101979,3000.0
0x27143e052809c7d964f3904f43dc1b222e2e9aa7,1000.0
0x271516ef25bb11f10dbfc3ba422a9442f4e2db74,27.5609479358841
0x2716e86223706d81b1bdd66b60575ca8147fb06f,500.293898124
0x271747ffd302757654bdbaec7f8690ca319aa128,10251.658254466
0x271972e510059df8fd2605ce0e4f34bd4036b577,3000.0
0x271b68a4aa515a78b8d6dd0b2628fed2f1224643,5110.235043493
0x271be020715b307000d11f5d2a86f60c56628210,3000.69405172
0x271cd93219edf7d6025d57ff7affc7cc64c744a7,216.528280862
0x271cf1541cab957def01be751220a3c233c8cf3d,81.377379247
0x2721242a02db5e55d65dc3a5894a1294c4bc0f50,1221.769676277
0x2721d28690ace1045fabe0a662e2a0f9951ec4ea,5204.786168548
0x2721f53958f0eb3dde0bdba137e4357cc061ba8e,3000.0
0x2722b0341e89c50ba0094e0f0e1787c3183bc17e,11.17068811
0x2722bdd2e9c6a8c1895aaec7fca6e5d74ee198f2,280.211898022
0x27244ac3a955c82c69d8cf393230c144a5a4a3e5,10.4588224
0x27245d7a2a8a318c57c5e315f1b2f5b4bb429b86,11.17068811
0x2726e1407b8123944e073ca74199d4dbe0681d05,80.619294345
0x27289e529dc4fb56871abaa4a3358e38e3b67067,479.972143248
0x272af0d823dc098cd9873b9dd524adcd42062fa2,1.0
0x272dbdc3de99948311af58028cfba4b8974eab63,3000.218665676
0x27318ae5dd7d5f98f9bf8c26f7f66679eaede4c1,18.523640359
0x27325266d681984691d5f21a1163eb238211fd19,1053.37513053
0x273259c3a821d9c4d911c9276763ac3c2504f500,98.494886644
0x2733416a860dbd1a271ed32c3a7f83d69257cc09,250.0
0x2733b96247be5a4923ca164112563aefbe4e0d3f,751.009237976
0x27371938cce3bf0c207bc91d4534f5983a03d661,1.0
0x27387ef0ca3bcaa9eeabb5d9c2c77fa5488941fa,1000.0
0x27394d09c3de88e20da1ab3f3e627a7030ec8165,119.323141321
0x273989f812aa472d6f7e6b98d48f08c7493299ec,1531.798210046
0x273cbc1ae65607409a5e0abca648239474f6c523,1.34928046
0x273dcb3686383a4dbf9092e0e6b2e21a8194a541,0.007975377
0x273ec537a0c5f55d75c2f662c7c1d2096676b919,3406.096055166
0x27419f910376a28578e348dc6832405c894f5f47,1.86440762678005
0x27422aed7f147bc7de552a2ecbe8178f8cae8583,100.0
0x2742c92d4846aaf3779e081fd71afe1d915a8657,0.000000001
0x2745f3d0c7116236a92262238c2107480f4fe0ee,0.000020204
0x27461985e82f748e0835bdb5c048d73a21f075b0,200.011603285
0x2748e0324ad76c319dffd301acd77c6d493217f7,20.663424314
0x274a3188735b3f6d97266b00deeb0269b43b76db,3000.0
0x274c77a3b927a22c16d5141bafb31a43df701c5a,100.0
0x274e5a8580250481d8d3fba2f08f01b0c5c7a380,324.206065812
0x274f670d137a5a8fc3060914403d6a9c6a986206,79.537113418
0x27505ac8a92c87982fd2e057eb684e039d216fd1,3142.348547505
0x2753043640fe4f00082974ce9785df983c38a6f2,10.0
0x27565813168b3366c66cfb2dbb1d1b1c159e6eff,50.0
0x27569b55f4fc174a1d10f53f82df6c087fb2e398,1000.0
0x275915abfbfddd183ae933df799ffbd05e194c20,757.426163544
0x275c682e430564e3e0d725f0ebff632d2786fce7,0.090445715
0x275db3cefe5ff3868f6efe1f46cb5d846bdb05ae,483.637042395
0x275fabdbcd28f7c3d8418cac1f79b50561c42f57,3018.657704611
0x275fc6cbff28a842276b4370e14f2e5a0ee45adc,496.914650455
0x2761c5acb0dc069f9e9786ec48fa84746b6b307f,162.516793534
0x2765ad941af76822776ef1e91bbd4844cedbf429,1000.0
0x2766ee3d04ddd671029e0253c68fecc009f9e5f5,186.012304793086
0x27689177ddda66a138ef573fc41d381f2d94bbc8,0.7968
0x276c2532c8c2b46a311dca8596329d61bf35b739,110.0
0x276c78b1475b7447dc9613712b63165da04f0f4a,98.744093778
0x276cad0fbe73dc941ae152a6e8f5f6f766f93bbf,205.64787744
0x276f826e7eedaf1502326f9fecac8c6db2822a2f,39.0
0x27729efcbdfa5c73484e06e89727fddeb7de0d36,54.480315896
0x277501760e5c93f3c6d5c6498aaffc2be8b96c9f,65.441087404
0x277bcc1ffc55d19926638b1187bae9db82e1f482,33530.007814941
0x277de6962c1f2e7a00f1c22d22ce4ea800d4f5c7,10.221522294
0x277f44db0206f68f72cc61b49622ec9a33caa355,871.798494204
0x277fc1bf5d02061a5be5a2dd64aeece74b11db66,0.566
0x2780d70a7fa09d5e1a36cb2bead513737e2bd43b,10.704867581
0x27817e091c821a28b588eda72e0bd14de4f8f5df,20.662998104
0x27861e390d45715fb8c2498cb66800019cf2dbe5,11.17068811
0x2786d95e728f303afa8740a8960add892520cb55,0.008890914
0x278b79e2f1528dca5a0602e6bac5659818ed3d90,3250.8289044
0x278ddf1893cfd2a40707400a7197b17cc773ce7a,63.291874702
0x27918522c9184448689172344aec54b07f07225e,46.507701809
0x279322ca10987bb236902dbddb85e9e676cf7a0d,11.17068811
0x2796206fa1f33a00f5af4139cc97eb5123ba2fc0,136.0
0x2798af4ab87d84e4b9551e5c8fdf8180160653e8,67.422492974
0x279b775f1cbf85f5ecd193058dbf4e24c923218d,100.0
0x279cb5bf3f05b741a1a5ffd5bb1c19f924f68d89,53.071703166
0x27a37979c671680ad0e2eb9aa826c81489416093,59.674134194
0x27a3c0b253383a27cbb78848a87a476cd7b07882,217.805738867
0x27a59fc98f634314c53990615f5517570087d0ea,50.0
0x27a7df9a00f0abb92ecf43a16563438942cd4c25,96.014121745
0x27b3eb35036b479adbee1a69f41abc4af7642651,13.97588235
0x27b62d05f18a7fecac14246e199570bf28a92d09,532.191814226
0x27b9d7955fef1f92a3a7e989fb9026e321247b97,69.87
0x27bd0df8253b9659be686a8cd4c37ff1c33ee41e,30.417168618
0x27be86b16df9a1c64673cc2d2aa291faee105812,253.241
0x27c022906087439b3669455d80b197c82cf08e74,3005.832762095
0x27c0cfee4f037ce4f455c1ecd566210d4c82a8bc,695.0
0x27c167afa358c8422312acaee04d54896562fa3f,3033.28849316
0x27c42aaa9a12d8f91a228aa4c1b43a99026eda8f,199.999997878
0x27c70cd1946795b66be9d954418546998b546634,68.71194519
0x27caff28136dce030aa4811249297c0962219a33,2905.867004574
0x27cb2d96add8f2e40522e9c381ce53d9d4eb7841,22.31679744
0x27cebc9bd8aa5be7017477d04796a8a0b80a25c9,0.000083959
0x27cef68437cb19a87ece341985691ec8e1ee0937,11.17068811
0x27cfd807dd9b7306187d9cb1fdf66f8ffe3b04ed,350.0
0x27d4cfc6dc3a0ff6a931d19f6d8e743c03bdf88d,3004.495523588
0x27d64ddd2f2c52c22bcbf9e1877e1464c4b94da5,0.000185455
0x27d85d1c308819e664de2079e3fde4b502d04166,512.644
0x27db050a9bffc75d3209e7c27d780a84ab15a13e,16.869730506
0x27dd6ee2af0bca664e2887ddd64a73fe1ac59471,383.012257609
0x27e0df02254b144f8517439f6b1fe8f966d841fc,12.99021107
0x27e2d950c863dd3a8aa96cc5cd4548cd0b0dff43,48.370374154
0x27e41da9fc1d523ff6c389842dbaa72e6fd011e4,300.491
0x27e544f018afec4891bf06bdcddfb59e67613f48,100.0
0x27e5a76205269c43b159964d975ed9c3a277f165,3050.0
0x27e66bf200fc07fe1e851dd9bf81947ee7f18db9,186.803354652
0x27e85a3abeece911eff00126fdc807cb5f9e68e0,5.52798953
0x27ee2bf9947e145b9d6cb2a6d014537be12291f7,1619.363880584
0x27f13c534ae9488ceedf6f6cd0dd95c335bbd205,340.32196407
0x27f2c29ac13634faababf6b1fb13c6d2510aa4a1,120.0
0x27f4ff93a39bd5d3f1ffac43bc8adc63d77bfde6,3016.02937593
0x27f5515708456fef617eedf7deb21ab4da06497e,164.755228395
0x27f769087e432b3366be01f4c9f362646354a921,1.0
0x27f8602e403b6ea18f8711a7858fa4a94ef3269b,11.17068811
0x27fa64450066430a1abae4cb0158401f83ae4e88,0.054961404
0x27ff2c5c7690fd451b2d9fa1d54c5ef2edfd6990,46.627174551
0x2803587e3b94316c7ad6f9ab06ff75cd6535711e,4.44
0x28047b79cfff41c513acfbb7e0e60366c23eea94,3002.27466158
0x2804dd47f8d7bd519e3576d8c2cb3a4c39309aa7,251.0
0x280dc15a1646abb75ade40a9deda9f009ac9f4da,286.07797085
0x2810fd1131dec3c19735e808fd4c62156d168284,386.459983958
0x2811c8b3f01bcffd7365f60465f0bd33b35407a6,15.0
0x2811d953a44821e6aced2fbf7e58429d1aa66061,8.0
0x2812dc531a3a90c89842bae03dd86dda22689705,4.52188773
0x281335f7ee07ab9754e85aa5666809be20f52d78,1.222012116
0x2813e7f589587d4d79dd71b0b4dd164233e55cca,478.713533194
0x2815c91a4abd5ac22214f693b0402b1b6a56c098,8016.5696591
0x28160c94d68104556a3e9a066011d3037d92c1c2,11.17068811
0x28167eedc0ceecfb04bc066af8cc3f83c38e9b79,3043.406037435
0x281b8b6cf2844eaaa85e9c49441cb594d1e7fa9e,505.0
0x281b93b8f29c560ff69198c7780b39f66ea915c1,4206.6082695
0x281b9574800d4cfeb769ec72d77b7f2129d2111a,11.17068811
0x281c779f07d59f7296455e154d8a91255a82153a,11.17068811
0x281eeb81ac14060075c90ac53002faebb1089aba,12.0
0x281f8170778996efa0d2a9e7c4109648804ccd5e,250.7
0x2820ad6eaa0d0a297eb6b8112e0cf7454a9a902d,3100.0
0x28222318072d4b614350b9868b65b5f6e207a1c9,3042.0
0x282264f919e1a5d80117d6d40b77aac79c98b8b3,130.0
0x2822e51d002f06c7d8737fb455bc03db0b8080e6,340.551055618
0x2825630d6f321462c6e89dd2aa5b30211f73c672,2.3362267745997
0x28286e7ee774b19dc219d98d69e2fb69d55bc9ad,265.0
0x282bbfdc69396d64bd8f2b5fc7edaf5eedf93dbb,721.359821432
0x282ca30549535115e214b71c44402d6879264e99,275.289153452
0x282e436111a2e1e9fff5426e240b29f81994ee5d,260.0
0x282e61767807a6e0a3debcc16e268666dba53b58,65.049695139
0x282ec8f92e4653aa122b52fb33d555f6472b8073,0.003119205
0x282f5835c6645640d45a4a22563bbd669de1bae8,0.790045329
0x283549f3233f8f0c7c820f6422924f152ecc483e,250.0
0x2835540068125dc9bceb9c94ddec80dee380e4a3,408.092828352
0x2838bdd118f6f2aa905820c89f1ed87768532044,3000.353416912
0x2838d5ab102a70c029536698b40c8db82807da24,62.822015469
0x2839bef786ff79765e1299949293525b658c6d63,34.28903927
0x283a5a5c948db30a9f0984c481100ab0bb1c82b3,179.400788411
0x283b1979d80827b79e23998efbebe53d19220d1d,11.17068811
0x283cdbb43dea85a53a6d5a650a5fad78044a72b7,3020.0
0x283f0b4feeb2b3788157dd78e84a7f14c976bb8a,193.556388105
0x283f94e28e0dd3ed9cdd2a20592276b1a2b69d91,3046.630081963
0x28426288ec5dc3efeb51b26dc9e405899af3a600,109.763944734
0x2842acbf8730645042040d9bbb968ac8c5be58f2,30027.000475913
0x28481b37f5163d5645112f87c35491e2f7e7ea3a,367.484880289
0x284a9fcdcc2a99c7f3bc78061edfad3bec1a71ee,194.229105404
0x284b999d7de8026873dbf537b8e37d0f18f6bcc0,11.17068811
0x284e4225c5fea4d33e44590482141b26f7d1f18e,197.667426705
0x284f15960617ec1b21e150cf611770d2ce8a4a88,11.17068811
0x28502aee7875e76a82438c6f3e0052c52e355637,1337.942748207
0x2853394dd9e7bb5f1712b24495f8cf182e2af798,0.229204056
0x2857cc02cbe087bd906147c526bf0b8aa340db06,18.336447044
0x285e3729b77197a191476ad26cbc8aa6e25e5b26,50.864114908
0x28611a1a2d18dcbd35878d5d3a4ed1717e980696,477.462971341
0x28612d7f5578444e5f5b8f6654f84572849ac867,407.212930723
0x2863a6b5b27c093438effa0cd32d1e6d2a5a4db8,3000.7
0x2864be4b616bcde06a635776dfb4ccca3d2a0ed0,3000.00815011
0x2865cd866c650d4ce1d9ce33cf74b8a578ced61c,3013.571445926
0x28689107b4a6dd909889de0b7a8ca9d94b8b0bd3,1588.670387236
0x28695f13e22fdae4d0dea59052164937d948a3bf,1170.943756781
0x286979abb8487de224353c4d27b11d052dece543,3156.095637964
0x2869b335d11b250b5fe32633d5c91f331cc09686,94.270230269
0x2869c2bc6e8f7f6bda72cda2446b68753e67af0e,3060.0
0x286cc440bceee00ee2f87ea7962b682fe14814bf,50.0
0x286dc0e380558799aa35d17fe37188930ed648cb,250.1
0x286e6effcadf7e13ea3f5389d695ea0b399b2d0f,30.16262777
0x286e90f697c97e719814ee8d8f83bb7d50683701,1070.576447979
0x286f8bb597ba915df7f347c118b0a0f0184c30c2,49.207335968
0x28703ff3133873076eab37ecec70afb1736c20f2,500.0
0x28729d4a4ad4e789ca61c61880db740486a221e4,100.0
0x2879ce087b67da9672519202e200048d130f4aaf,1.0
0x2879d6bb1594e853a6d574e0d045649ac0491353,250.706380474
0x287bb30d26e43d59bb131a47728910ebe9b07b35,3001.4
0x287c6c10c40674259fc8777f24bc95966710c57b,25.0163026696579
0x287d1db0f9a81aa5a11573cdcbdf4aca435887f6,124.310852618
0x287d72969ce86c8bd2e676f8f3a1c90d054021dc,4.685016666
0x287e2c76aab4720786076c3deedd7dd386092050,3248.928298721
0x287f23f661dcb17c2344766500e52a8123344a67,3.0
0x2880fcad0499a6bf7f184d84471b0ac5d9741cbb,911.277389
0x288145ae8d3a315c3e2a5b541bb3316bcd955d14,0.004536076
0x2883f2ee34515c8463496a616820fa1f95c5c2dc,200.283628571
0x28874ff35ec311861e727734c8a3096cafa387c6,250.0
0x2889d5047fbd512379a5f2e66bd5ab0e93a43d35,5323.916906838
0x288b1cbe836efa9efcee4b09ebc27178fafb2c78,11.17068811
0x288c38dc10f276bacdc897f3e52e725f09f86ae6,161.17068811
0x288c6ef660f9ff7f0a7d4368c6058537e85fb931,0.00146648
0x288ca03d69e888ddbe7ef9660bfdd447a1bee157,3118.78911941
0x288cd7a11496b3eba8784c047143b06b25fd13f7,70.780265039
0x288f76aeccfe2d3a27fb1a7363cc4c7e818e00a7,36.745846845
0x289049e79fa733003e56f42ed489125650189880,649.883063142711
0x28908180f96135752f61f9d874ea00a96db24e88,3012.0
0x28921e8fb89b49f882d95ff32aa5636e7ab732be,0.147272135
0x28926a9fe540a63c54baeac99cd39cd2892b7527,11.17068811
0x28976ab744abfc104711912285aae99e8ce93df3,250.0
0x2897958f27ef55067e39afd882f2f5695d266e98,6000.0
0x2898b2f6408768c5681287f85ba3ef9d5b278bac,3001.0
0x2899b73865d5d0bc7e46524ca9cefae86f1e54b4,55.064009092
0x289b68ae4c653ed026c2e5533cfae89b655c88c2,133.507666891
0x289c5fa2ee707485b8dace8aa22be6842d7045d7,0.650842627
0x28a172d95433695a35ba0f6d2d1518a761c341ea,32000.0
0x28a39d594909949bf4cc2a34d0a3fb98a8f5a174,5034.162567856
0x28a3c9c2e3522d621eb9c67fde8d461288d002cd,11.17068811
0x28a580efa89b6867bb017cbb3b1ddd3843400ac3,7.0
0x28a5a7b069ce404447504e70dceb0a47fba60534,61.651899707
0x28a6ce3fbea59bc15ecdb8c6cc6c510e170d85d7,1250.604430129
0x28a910a82cf7f029c5f128fdaab30ae799623dfb,1001.042398405
0x28aa5c6653bf726a70ec922dc310dbcfb90c7dc6,253.2776
0x28adf87800f2cd33c42317c2ba91a3856b69b33d,4.0
0x28ae8b3d8fd73277e97151057250e4721fcef4fb,11.17068811
0x28b01708ec1352239302b33c6c355a25be52cb8b,125.466256998
0x28b1bb5eeb590c5d84fe5a67f12eed7a85323a83,11.17068811
0x28b228edc8f707d27672b72a09fba77603ca5b83,374.717731574
0x28b2dc8faecb9fec76c00c311638d7fa83800695,13.592243763
0x28b374bc4abba0d7b8768092afc5ce58ba571742,11.17068811
0x28b58089cc0ae0a14ae6d29266de2676cc7d434d,49.105087915
0x28b6097ea5243bce08f6f3557a739b32166d7888,955.210552747
0x28b67e84808a16becf2bfb42b090a7d6666742d8,185.329203203
0x28b7c2fca5e3f3b45aed5ecf28726b9668263580,32.277533123
0x28b8a1b2167aa45b9f6b7bb16c49c360357a2500,1511.990428811
0x28b9c2c700523087df30a6b63b09829d4deeb3a6,105.08768301
0x28ba27ca9ad2e279afcb0352b8dc5fb581e9b6e6,3001.976
0x28ba34a601bd7b229fd51999bdded015cccf3c8a,982.4850781
0x28ba53c96ef46acac760487c5f8568f5317da98d,254.56
0x28ba58fd5d51792817fc9c5071daf663f483326c,250.0
0x28bc055025750763ed0dc30fcd9a03be50ff8881,11.17068811
0x28bdd53b82c18df2add2a829acd6ddd454e4a864,77.612168648
0x28be908ea7c486ca974d1fb3ce8113cbee056e37,892.94418987
0x28be9a3468271b220e135204a8e217aaa82e679f,1014.15
0x28bed3a4da9d177411fd2134b51b9aaeac8ed6bc,0.003772873
0x28bff68123b42f523f5776c3e0af2ffa114b4648,18.0
0x28c0149b82dacbfc7375ecc3a5d2db4a77826f5d,0.5
0x28c120aa2a02dbdd0845cf8737f50928144c969d,32.807764746527
0x28c315ae12ff129b421c37add6a402422bae7e70,48.92590199
0x28c444d951d67dc6797b5762b8bbaf83331438fe,61.583714075
0x28c620cc5ab904cecae3a5ef79b8d1b6e0144bdd,3008.482415349
0x28c73131e378436a1340bae9e21ee957448804fa,319.424580158
0x28ca6e7b66f599d9fd8e4d9148fb4c35f2aeaa0a,2032.243598722
0x28ca8be7fa0d1858d4cb440ddc87281b42c19379,233.2555674
0x28cbcdc89b3731cea6dce819b0e8d714f0040ef3,1078.230547484
0x28cd7547ce4cb0bc4ba17224c745655a38e1821f,708.677051957
0x28d18cb61a3f1e7a81cf6fdfd9e1b7e49b204883,37.909824351
0x28d393dc9411b26e87169a8d6e85184182bf7068,30.7564954
0x28d4da1f3f8052d5a19e7dbbfd34e13de83a696a,1000.0
0x28d663744d640f06fdcb34eea3046f7f18225450,3085.075
0x28d84eae0bb568cf9715348a19f6eed1aa19f3f4,1845.989814636
0x28d8ba3d9ad7f9fe7ae222925f925dd8dafcc461,275.783650039
0x28dbb1a5d6c69fca7f507fcf555d1189519b50e7,9966.4277344
0x28ddba9ceca9f6b407ed4a71735b5308b80668ed,500.0
0x28df7540c05a94aae78282ec006e403bcd0af417,620.781443383
0x28e281d72de7ef924c54d1a1f1590576417fc76c,15.73
0x28e5aece67dbc0b73f2475df7aa64abbfad9b64c,519.80780858
0x28e8dc4df8cb68819924ec7c5ead312b06da1baf,1057.394743134
0x28ed56e36b2eb839d8633e65973e558f18823f68,500.0
0x28ef5726370cede1ee835fac04242207611ebe94,250.0
0x28f20b1a462c751ddb3f1eb0da5bc55e33689c6a,287.013711035
0x28f26cba9ac6baea9fa3341038ac5e1d64fcf1fa,11.17068811
0x28f96e1157a6fb9b1c4bb1111390c1aaabceb2de,177.770018641
0x28f9b6892dad791102e81c69fa603135f61d1108,11.17068811
0x29028a83a473178b20fe31bdd9a8ee965c8c91bb,8.0
0x2904790cdb329bbb292d1b79f6528a79ebd067ee,2471.886372183
0x290518eed6314390f542899ddab22efee1ddec21,252.96
0x290d2849ca18320be6fbe332551c74172297206f,22.34137622
0x290ebd5cd57857d5cbf6eed3bf25cc4f6d7245be,30.028239094
0x2911aca2c58bfc3759d5f20ea2ffe7e18236177f,37.885122419
0x2915f8ab2eab57d23c6798c0b5dea44bd85d5423,74.130313511
0x29164e1c1d086b596b940f65601213637a7c66a9,174.760429802
0x2917e2432f3c191093afa735543c7f44846412ec,500.0
0x291aab2e87a52fcab64913329b9269da907640df,0.000000007
0x291c30a6741e89d9f27d9be8a228dc913c986a1f,483.415402133
0x291d5180a0c49a2b0d81c63db4bb089c0d0c5764,707.68364127
0x291da717ab1673cddfc662c929a8cc8c667de78c,2.9027
0x291df0871460580e9d4ec87e246772cabeae447f,251.0
0x291e7ad0d72bad5a2734ec308aa0c246f261e47e,8.0
0x291f728ba2800d9cf0bb8af7f1ce33d0e78f313f,3010.0
0x291ffed89c0579cbd50b6232b54431dd17820a44,250.0
0x29208e2e7fbe3d311abd4441974d0300208a983e,11.17068811
0x2920d17e2f90d03769a3433041ebbe329b38dcd3,11.17068811
0x2922b64ac8462d8d066499f3531ef760f8f112cc,29.25526058
0x2925d9f8e86f21e7f08e2f9c86cc49262335780e,1.4
0x29263ee7111c095d6b9686a40977e4f6859f057f,25.0
0x292b0359f1b20bc9b1371757dec4f43e2e51bdeb,1000.0
0x292d9fc110a111c5b431e9758d34964b61f1fd92,1.358178668
0x292f54afb551b9f64a316f8e8bd9cc6f202c19dd,226.237890798
0x29309a63e29a6ad29fd7fc51dfcc7480020368b3,9.818120006
0x29310cefc977161c9755dfaa72065a2c90adcf10,193.323053751
0x2931d99f3225180fd6c538dea2c600a1e69ff576,290.733835555
0x2932066decb21a148dfdc14dce32259d5fc0d5cd,3032.998797841
0x2933082c2753e353e2e39333209ca154af0f5392,3137.401407006
0x29335c2ace58e4ea4a89a8fe78275ede8e3153a9,40.957139379
0x29347880481ff043a818f6e8e08d3499a136f155,251.041608861
0x2935a32a057a0747ffbe0a0892d04a2ea0404038,50.0
0x293994b0bc3eed688a4697871381d43fc4aa6fd5,1858.679291748
0x2939e2ddaf829c83c6dc6bb508addd23e4c23b1d,101.193093825
0x293b8aad9fd4c4a500917f856519b9c51ebee491,8.0
0x293c2c51663305a1ff50a6889c25639fed3f75ba,101.126708386
0x293cf46c4e4e6ffaea16fb952ed50bd01c9e72ae,57.552242006
0x293d7d483bbc2f0a9ad30765389113651abeadb3,19.36688314
0x293e0efe69dd7ad499ee03c335c87df22e7df465,313.186051506
0x293f1583015adae3221042e222c84aaecc47d107,738.704054069
0x293f9ba104cffe7f1a27d5f4a7eecf0a8523f998,670.0
0x2940081e810ccf02b4b2c747cb839ff5c1ec2821,250.0
0x29442c77893c3b2605f0880a1cddc89e277733cb,118.395894456
0x2946dd0eff6e65b78d3351a48d4e512228dbb21f,3025.0
0x294a2b1ec959b9b08b67a6c8b31889e2c01c2cf2,503.327698627
0x294baf41dad1f6b5693bed7db35e06edaa4d9557,0.650507216
0x29502238899aa50195868c417f4503998f0187af,280.694422734
0x2951e0578b242152aed339c22a61ef2c516b3bda,250.763303037
0x2954eac859d2cc302e95745f4fae2794a333137b,258.970438099
0x2955c24141c8f129d0dddce0ee17ec41898153a6,0.072371241
0x29565128141220cc578797e07f099c24ba4f3c8a,0.000000001
0x295f6de996eeba3e4bbedaabb7b32574c60dba0c,11.17068811
0x296492a010d49a551ea76e209b9ee7ca52dbeb8d,115.923889722
0x2967ca89c96792e938d8475d81fc66c8180490e0,3001.0
0x29687b1886f42cc43ce86881be9748840be3727e,860.885017315
0x296a6a6ea583350027b074e5bc8a958908da7c9a,705.0
0x296c9fbd69da135014666cdf50b091e3b98f3c8c,342.022318647
0x2970742a998bcbccafa23e20617d1548875b9179,0.000000001
0x29721c030e241e44c670ed6efbd5a922b0191054,183.148539078
0x2972ff8443a72e7ed482afe04e0bdf31b79e3c92,3012.279
0x2975bd25a65013fb28c6d5d42987cd4547e00b1f,1051.142405878
0x2976fcefe0a4f64877394ef31a295417f19e64b8,11.17068811
0x29770685eb55319a3024963941e94a5160879fe7,3002.0
0x29774e54d709e168e168cee8097c5521e7951e7f,0.000000001
0x297a465c52824d8c431d442fc4400f6b0008f5d8,258.59243756
0x297a93ea81df02eefaf764a775b6584a98ee0272,18.553385433
0x297ac6b7be2549297f5851828673bf7b16a80737,250.075
0x297ccce6113079db2ffbcc589eb96ff0615ad222,2702.785184511
0x297d7337e68c9180a161c0dd05449fd1b3db1839,3140.652005711
0x297f556e39b6aeab5de260ee93352b7499265d0f,1002.6975
0x2980d9076aeb79d87fb7a07c830bcedb70650142,3019.195720183
0x298275fc2fc6fdfd364bb7519618a02c605fddff,368.954448217
0x2983b4faa71950f15deaf93bd603470360ccd121,0.000041624
0x2983d07fa363397c006a19799a46d2bdb551743c,20.0
0x2985559c2751bd80c0f5df3a3328aa9a6f4f7974,5108.77
0x2985861da13c3a60c79e635e992f596e849e64be,507.89065924
0x2985bba05791a1266f50ed4e072c85a1c6c560c8,276.88
0x2986e80d6e7a8ea54ee9239fae7876a8852b9ca6,381.329008267
0x2989b763690e1f357151f96783003fcfe9048746,250.0
0x298afa481b398ef57890ebf12f9f5b94e57d0de1,100.0
0x298e8a5464ede69a93f5def9badbff49b596dfe9,709.252143937
0x298ef9e06ce16e156ae32f318245c26274902c7a,444.182982917
0x2990699f8146a3627aa3d35bf54c370f41b62069,348.532525728
0x29910002917762667874dcec4cc8a486688bcc63,265.717818155
0x29911e36259b732c144bfb825579dc8fde7ad936,102.043760244
0x299269a95738323ab8f42ddcd490d818a3fc3978,393.547345548
0x2992c6d437ff7a980cbc09f0261f7740067b4cfb,369.912242682
0x299328ed4c679fe359db284c8323396342222222,3008.2789806
0x2993e25c7dfdd5b3ce86fc2ad4431f7885b1a7fb,0.287209867
0x29967f828407a15520e9cb6f8026df1620d463af,302.465230441
0x2999e9a36b6f0c01f618be071c2a2a9cd760162f,3001.641529
0x299b7468c206cf7212fe35a539eb758f2f5b36bc,90.687
0x299e6717bda29b742bceb3eb3ac36eba9ad9ab31,1592.89975133
0x299e74510466be29b3d7dc2e9002872c19caef47,253.088913869
0x299e8d49b41bb5691742b30dced14f4fbb613747,150.503733699
0x299e9718f0c50e223849c323192c2af60a97fe9e,204.111454616
0x299f08a8ed7238efcf377cc0b89524d01657190e,4500.0
0x29a0e1dae16de1bb5fb0413bb1f4763615e96190,252.931517387
0x29a29dc4dce32a062d8734341b7b12adf33c1fc2,308.404004213
0x29a49b5c8a4909e26320372c32efd61198ac7144,30.0
0x29a5ccc44df14fa29fd3e54a6581b9f4c2c6bcfe,55.0
0x29a7ce0726b477105ca3ef704b3ee983dd459ccd,309.472467553
0x29aa78adbab0f0ef8f0013b09df1a823f3247f97,771.410346433
0x29adb3de84dd295d885ba95301359bd5f32ce896,250.0
0x29af7666343964cd41731c9fac421e8ddf6dc430,184.363588043
0x29b1b1b5f8e6cd84a57e65188ad6cbe011875c82,925.071669813
0x29b1c07e20c5d7474670fe63095a43e14acce4ec,251.141609858
0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,251.0
0x29b64f5d95a71b79874c4b5192c371bea4b899ce,91.998062661
0x29b6a51bbc8b5df847ddce402128d05bfb53ab75,64.047129263
0x29b97b9a126b0d78de403a5248681467192c3abf,121.389301716
0x29b9ed50a7f7d81ec5e3ba07c834ebfcafd3878d,250.0
0x29bbf26845f4223ea5488878a5cf9bfc50768de4,28.38
0x29bdb1b1d9c6ef658724ac9f4d8c1a7645f5787b,41.534721668
0x29bdc4576a21f26ad7fe58b4a9d1421b49c2209c,289.687663212
0x29c137a58c982f97ce69aa235ca0744344144be2,75.679449523
0x29c2043ea9e95711e491824cb4e3479d32a15bed,1819.958432871
0x29c2e7402f1d3094369d2cf7b0d8bd6d40419178,3005.0
0x29c31921aed6b8f6ae36f5d9ec26708cef508a10,3027.1143555
