address,pols_balance
0xfc7aebec1109e72ff1cb77a4de88e99dbebfac09,3175.228868227
0x6658715e3b5cde1cc3e48b23767ec117232fc8f1,3175.044990162
0x720e61b1c4612ecaf3a7a0d340dd056d71696431,3174.997827108
0xa4882d8375c92666eb7313397ca884269aa6def3,3174.951302437
0x8be1145010b1835411b3662a464d451cc29af3c4,3174.877634385
0x2566b901aef23ac50bfddc42d05c611a16c7d66c,3174.806068098
0xb71d6c51e0722bc0ce88110aa810f3f1f70c84b2,3174.190687745
0x6add668efddf994956a86640083d88b58c40cbec,3173.810996673
0x57dd585e3e5f1f13f349e12c9c838344dee8e5e8,3173.779767761
0x807342eb58ac56aaf07a57d9356fa68eaac93f5c,3173.719628691
0x733f95ca0185ba65c1ab4eda0d576360a3888c44,3172.257163146
0xa6d27f5ac9651fa71cd04963a9a24bf8b64eec30,3168.429168164
0x3eddcbb94da310c2bd8f8e4714165603857ebd8a,3167.091629598
0x658b006ad16bcf390c2fecaebde2180a6b1d365a,3166.587879496
0x7e3480b31ed229477fd3885d0eaf3829f2f2617c,3166.3635722
0x0ee5dc20bd4225799133730be7e4e66cce6aea4f,3165.969183569
0x480fab8cd8d873bc87d1341fcdca34d0ca7f4a78,3165.81748037
0x25b881c3bfca3cdb60ff36dfd1dd3110942b1a56,3165.783107718
0x139fc32c5911a6a225a2a4dec13878f13b5cb1d0,3165.603439407
0x517e5ac1bc5787384407cc4d4f501bee03f511db,3165.488765084
0x12f243b1bb39094a61ef15ffdd499f441b4a11e9,3165.274117121
0x21d15ba7517c2b11f6aa521ebe01ed0013de1b67,3164.42818517
0xa83c572c8072f3b11562f08b89d4f3077682acdb,3164.20082101
0x98fdd39c7082dc27e00d5cf8781209aa29964de5,3162.836453304
0xfe625b9fa599f0109bbd6692498743bdbbc71cb3,3161.716150371
0x8bc0fc5b31fa30266a3dd81753be66ee4b62a7f9,3161.446298698
0x642c7f7040c656d633a9267284b338ff41051541,3161.30854164
0x3f025e6c9c328c87d44638038d0d1c2b7399c49b,3160.803040062
0xdbd3b09f3826d1ac496bf9df89770f214bd4416a,3160.448927409
0xd2b2523eba6f19243c01f83d704f0cb3dae21787,3160.006898154
0xc702b4c5e67ad4beeb9f858c59c6fa4aa81532a3,3159.813970272
0xb76f4d8ed705e6dda7ac55bf6d45ae25fc0cc2a6,3159.689693471
0x7546d07593231eed8e7c196d7b2b30f51f6fe0d3,3159.647000502
0x010ed7839b8a2ea15d8e6382735b725ad1f8bb6c,3159.334622368
0xf67221d781226ca15c793c8ea8a6f3c730802034,3158.683455762
0x886f2e91d761bc072f661accc925f5180a63a01a,3158.429765005
0xfd233a81c0c24f73761b2fc34207e82439c819e0,3158.229924856
0x7d537213300571b3e2e020c0c5d42b3f27db3a27,3157.464786391
0x719eb453324dace4d9a02efaae12d197b99f22bd,3156.47
0x286979abb8487de224353c4d27b11d052dece543,3156.095637964
0xfc05ceab8c1d9aa6f4fdb4d2870a122fa4549a0e,3155.709401114
0x32944236d65da87143ff54defa982410d146882a,3155.6909
0x39ff64a45d8fef7e12eee2b374bc93a3f4c684fd,3155.467538544
0xff667f622f7e5e7cd1bd2768e061a8648341c586,3155.3256
0x228d95d4998d66ef7ca2a562ddd219961f41a188,3155.27
0xcbc4526db1f6119945ca25966081a11494644b80,3154.817813886
0xaf3d4423bbebf4198a66f27009cc1a286282ead5,3154.559880146
0x93c70275a70e7a475018fc6825cf537450c81dff,3154.0
0x949a5b150b872d404956ec854d9d3d0731c8eb8a,3153.59405669
0x98470a4959ff07ae7d336bf905cfc9c71b70e4af,3151.993086198
0x004893bfbd3889b8ad13b17d793a3c7aaf5e3144,3151.948232132
0x5559720211fa37842efdce0951ee699fe20dff40,3151.688985151
0x324768c81f1d580225dec690f5389cef9358a904,3151.431814373
0x05af86610318d296374243af689959255d9c3b05,3150.795458574
0x8bcff65ef9e061b03b8d5b4e357ad6783f6164ec,3150.7090636
0xa5f888a2e0601d00577a3ac4ed7140afefc91302,3150.68043274
0xd32b4524a1fbc8417ccda8905561c4437afbf858,3150.62325311
0x82d83629f48b690226af91547cbfbfc8a52b73e6,3150.577515592
0xc310a54f8d246ec18c4872d954dd4095588f5e88,3150.036901842
0x62062a042ca9e31226671fb1473476175d572c91,3150.0
0x7f8e64e458b3699dd96d4d0ffc167a7803bd6c18,3150.0
0x7e1269f51541a46b30ac02905ee8d453ec96485e,3149.583484603
0x4581e1fa08f7d97f850aadbb281371d4cf652b2a,3148.15613818
0xc380f7a11273440155ed9b926f6fcd8631d1d249,3147.814661835
0x5e5a47069dd0c8c78428be27e180acba37e8e622,3147.002478915
0x033313ded7bd6af627293bf767ffc42c2db50649,3146.31337648
0x514a441ca019d84f5b71a23e850d8ae00318a250,3146.299691735
0x1eb5e69d80413711a94330cd85c266016f840c8d,3144.871560148
0xfc5d97cb8d77c5c01246d4cdb491c887d13b98b5,3144.8482
0xf50fb2d54f30082a8e58c4287fcfb3c5cf093d5b,3144.551487631
0xefdda32ac27be67c74a532877d3f0b0f8e62f7d2,3144.526120139
0x4769ec030c1dfc66ff10268cd00e5e3fe2544dce,3144.410632738
0x892da0b80ba48540e092764f4c2e45a74ccf16c9,3144.032231562
0x62c466f7aae3d51c48226598e66619c42cfead85,3142.862310959
0x0d98f4a72dc8b12739812a1ca7742969efa079f6,3142.828713
0x9d886e0a6eefbc466980c05f4f759da1743ae587,3142.756750598
0xdb479f75a8d44a21cf2c340c7470a1c54a34daea,3142.45
0x27505ac8a92c87982fd2e057eb684e039d216fd1,3142.348547505
0x526582e5e6987e4f1434ad28cc2c063a130d45fb,3142.12
0x5a67dbbd8aab8a9d80bb0f6702df32b0febccb96,3141.934532062
0x0a3b67179fe83a9a4dc03e5fb0d9fbc650dd0f9b,3140.956760875
0x6670c18976c1b38b2ff05f8269b678b5dacb4525,3140.850598298
0x98ad6ae43a422fea73759c567f3809407f40215b,3140.771024057
0x297d7337e68c9180a161c0dd05449fd1b3db1839,3140.652005711
0x99a4e5a58c1cb6837b6b3e9c949a653b6a027d3f,3140.0
0x2d818498053a15990c71de6744faff9753f91d24,3138.73863786
0xe8a0ab3057db4a881415e88ca9f6b317974924b0,3138.549057357
0x5b6710d00bd4240625df95a033d1c890586af7bc,3138.36814
0x029f67c9e7b01750817eb2a5ab2c1b8c31ee9562,3138.28646828
0xda2fdb389ed03ae6dc0235647e97cf07263f0d23,3138.249982765
0xd2b5bb9dd60fd1f16a3c7b02fcd60e2bd98b62d9,3137.65
0xcd0554c73115a4d66015adc2757da399606f1ac7,3137.598392651
0x2933082c2753e353e2e39333209ca154af0f5392,3137.401407006
0xf818801aaafd725ee3744a1edb1a9fe613397fa1,3137.08574844
0xaf507392d8c30afe3a467ec0379720ce0b4071c5,3136.256677043
0x9a4bbcacc4b45ac2fb4945ffadf5f4a6f8006603,3136.074683546
0xdc4616ad7ed5f96f3fb41216339a5501c661bfe4,3135.88388158
0x82192116f66f2e425b3de8169f5c516e1e08b9cb,3135.865514809
0xa443b7fbcc0766f9191bdb090d4c06a84f5e6dcb,3135.6909
0x102b8fe53293faf9be469db058b07a3152658993,3134.85991185
0xcd92d7fab33015e714c020c3e0f3ae839917297e,3134.766158756
0x8125421284d71080dd2eb59efbf704917a704ce4,3134.670473621
0x24109da5f19ce30d57d5dd4373da99b781a72ee8,3134.39248829
0xa7837308271d643f845ddf093c52bbf55d1a2b40,3134.374463941
0x3fd3589adc7e3b2d2c6caf0e6b625c70fbabe566,3134.0
0xf0becdcc896a61c0e4dd375c9243db230958d7f3,3133.471290102
0x381517ec31d91333ac0048d983a189dd155d6b37,3133.080012908
0x65a989cd21362f5589575dfe7d4b2bbf7908aaa7,3132.787837537
0x2ccbe9156a55b643b53c54c6c302683281fc8b94,3132.110179737
0xda71e9faf454159a65a335b27550bae2a98ab0d1,3132.067841629
0x7a70f84dd808f8e75efee126ea48ebe7aa12e4e4,3132.011290057
0x0f9a34a848e00cc3ba1cf4b2933982451107c574,3131.881571008
0xf61845a86282d63be91b5b5818abce5ab2cc8a9f,3131.78537846
0x9e397c701df94c6699c0e3cfbc7ff90ccf1c4611,3131.178707009
0x9858fa45a717b307ecb039b6fae41a69848566af,3130.882
0x0da092076751f73ab7bc6688fdffb45cac22c1aa,3130.707405475
0xc514da18dbd478b7dd4afa8a96ceb0d1d373fcf2,3129.799500088
0x8a98f204857734945a50049effd22e56fca7e02f,3129.763232923
0xd6c6ab5dfca4cbe4814f5f36a8c843e5991e2556,3128.943826999
0xe01c8f0006a973766ba452abcb81041ae7bce26d,3128.722945041
0xadab2b23467e90b6e7168a5b3b2f6e825b96c9e7,3128.504673785
0x715adc8707e2264f21c344d90170c8287790c7f0,3128.425069805
0xdd0d4133830e857b707b6579bc8c798ab4fcf64e,3128.154605562
0xa468a9fde0d4ea410d86b14bc5b0ff363bdc9f11,3127.848947982
0x8db90c6e93a3b32c53aa543d1e93d164043cc089,3127.5777
0xafe8fcf13821cb259b982008d4e2d90c93bdf3f7,3127.350805
0x7ba1f50a46414a9bd01a3df028eb1171a37c22c2,3125.249044423
0x92ab3c14a092a1852973a3a42fbb05c6c8dab79f,3124.980129713
0x4c3d50a0a003e640e18b13e13c770d4cbf3e8ae2,3124.97
0xb67f68905065344f4b9b0cd9edd319afefac7adf,3124.95634385
0x45a3136d3b12b704b0f1913ccd4494b3bda6f5d2,3124.945180353
0xe5782fa93187334169052b61caea7d9bf9d508b1,3124.857051231
0x96ac3a7a51e4c9e4c4974b28e06469134293c0f8,3124.768602347
0xa5ad82257cbcf0ae769abfa968940b1403ebe184,3124.686
0x3f41fbb6881b4ed4c533ff2c18794a8330814877,3124.445964936
0x17d2549712fe4347c9c574431b360df11f89e3e0,3124.208985617
0x395f59cf27689061ea1298123f4dba7593f86c03,3123.819519154
0xf877c7508cb4b3b9b2b9168382a901e960a5cf49,3123.441819276
0x9553c0ec52414e2b8e8117c77de9daac0b95a606,3123.105795639
0x508c62fe5337da91e789cf0007499c28bda7bac5,3122.93723459
0xe05da4777a5866229eca794239ecd3c4a7312335,3122.623448815
0x106b8f93cbfb97608e573993de46868d1e512512,3122.213354715
0xf454127c0d79ecf9bc695bf817b5b9c290044377,3122.0
0x9c644afad497bcebf0a75bc8f268333621d7b420,3121.835841838
0x9a9a79a540d9fee859365c112f563650db9967fc,3121.334497396
0x4f512cacbe6270ee152c2ab8b9595520e27c2dfb,3121.219381192
0x68b5c053958f0cc7236529cc749226a6b8d529a4,3121.173406075
0x24c5ad09565dceb0e38a638773e8107294d69ac9,3121.0
0xb50bab0ff3f28250556fd6f030911c69e0c524df,3120.631632461
0x6fd712f095a9b24fd31a4d2b5c68a19f022966f8,3120.619292382
0x2b206708deb1bba8e075d83b1ff3d8a800d981cc,3120.0
0x2ff2e6f7c2651ca872cf466fcb02f399c592eda6,3119.68990464
0x881b80890284064e6c721459ac174398c4e6f687,3119.381076589
0x6d40c602cf27bb690d4c7a8436b7868af347732b,3118.926506299
0x0448b99214c85013cd3e5e25cb1a421c96e7c060,3118.820265894
0x288ca03d69e888ddbe7ef9660bfdd447a1bee157,3118.78911941
0xc4b6185b83276a27b6ad3e17b836246377c3fd88,3118.64142214
0x3ba094d96af8f6edb219fecdd6744f6ebc0fe315,3118.261294121
0xa516b50bcc3331a5ebcd385a6cfd4a038fa09ca5,3117.901009774
0x3c660e33df0c66f65aa665a2139e74d9e8b6c68c,3117.893896305
0x7302fa36f84683bbbb30cd5b9b8c790f84268e7a,3117.8371222
0x7e13edf4cfaeead0d5f97d950897d0759e95bc3e,3117.836966958
0xc2c0a998750b6006e58d445896af901d73f6f267,3117.308435878
0xd125005fd2ffb6a40217efadc17c7e9a89a1e1c9,3117.262150098
0xf7ea7f3560b4ed735bdb419d45b2e7f621f726f0,3117.026178563
0x1f015774346bffe5941703ea429ce8b0b6c875d6,3116.977967043
0x5c62917089e8dc6484679f75b4cf7c589fb25732,3116.754013529
0xabcf21bb407b8e82dfa6041e57afb17078ad664b,3116.43163759
0xf5073a1f5e53b24ed26fad6dd05f7e5e73032a87,3116.236721653
0x7b889039f3ff20c87360993d5669fc8d642be658,3116.03081695
0x5f27a69d9ac9f3e5783599fd17d0b3a8a6cc61c9,3115.847765032
0x0bd13e45eb62770d200f2efb658f73546f9a8c37,3115.700367312
0xd547cf9f036c9da7ccfd40dad446a369ae1420ff,3115.377287574
0xe1b0fe36e7f8abd0829981e918a3e570d56354ea,3115.227061477
0x7ca930ca2d705e491332140aa07357748aa0bafd,3114.99899921
0x4df1b63d6a03c46f59c55366449b2e52bac62826,3114.80512826
0x9c46a3a6f80a62498d6ccd70bc0d8e685077a4b0,3114.607577742
0xa9d694d3b85f2d93e467cd56eb6aff86543c070d,3114.473034392
0xc2cb866b49dc5430be6040ced450381dde9428de,3113.883620724
0xc9b359a287a06a22bf8154e6ea0dea5cb0fcd8cb,3113.775638287
0x4047df8195fe65a1f88168636f16086227b83a3d,3113.49465041
0xc02bfc8c96477d82ae78d3212b802c4bfc820f90,3113.42446
0x1fbe75aa0bba4afaa84365c0bc4803e6feee2f4a,3113.312960606
0x75ab22b52a2e9d35ccc16e8d7317fbcc62b402ed,3113.0
0x427d9cc8c789727cb0924de6627d4cbd7b016b81,3112.772058599
0xf0cd35b9cc18e29c660222e49e5000d73ff3c55c,3112.74747887
0x960e241d2339e0a2768d59cb01ee1f2ddb51fe12,3112.74071419
0x58de3232bc013e3db34fe201997cb0219dd9f81b,3112.63646
0x8c417865655bbc692e74865da3bcfabe219c1b00,3112.487184461
0x395e35c9b90bf56197cdadefb9d8a24b8063bb01,3112.42258191
0xe381e994a3c3f61987f09c2ae1e5b16a5aee8e24,3111.98997282
0x74931a63f678581234ebc535724517778084fddd,3111.76273563
0xa8984dc7786ad6f40c7a6eae3ba429f1a8ba3126,3111.680966457
0xeb221a899e25760da793fd4242a9b74eb125982f,3111.58
0x9fb25641074dfcce35c2ffe6e71b62d2d0140e3d,3111.184898028
0xc2076f1bb041e26a28862697645a2bf207b64779,3111.014280092
0x2fb66176dcb65f1da588af797881605fb9526d6e,3111.0
0xc0b26c630280762eccad2bf0532330d0efc3b4c1,3111.0
0x1917c53ada50c290546c78a782be86003ea39222,3111.0
0x77106037fedf30020586ddb6d75a59a2728fc6fe,3111.0
0xcf8bdae13a3f62cc3680521a560c13c7f51b2d5c,3110.880635514
0x574bbc20bf13c4ed16f209a820f2e4870d9c1c81,3110.553367232
0x2490dc1685200c2dffff04df450dbd4c0971ffb5,3110.499166357
0x4534634b2d4993789bceffe492dc9cde2dd0f196,3110.4308406
0x8b1e6a4d4f83d8285e30b4746a7c728a3a01514f,3110.13746367
0x5b45d1cb0e61f4d1b7e57ae09864f76d8b652be8,3110.057944624
0xc7610188eb55b700cf89d6461b1b559d6718bb77,3110.027334046
0x387ee75458dd7f94f09295b2de840b5477d027d1,3109.310989884
0xd3beb0375adbad4cecade26d8f583f411660684e,3109.105374194
0x41022a0594bfbe728cf8457787b42e54df167ca3,3108.98962
0x80fdeccc785bedbd7002d527bdb2716e325e8c3b,3108.8503546
0x6f809a9b799697b4fdd656c29deac20ed55d330b,3108.819765125
0x9322f478810046bf9d30f631e987270f1eb9fd2a,3108.794
0xa45038edb986dcca6646dd4cf4e1989195cca89d,3108.605184842
0xb0aa831368df4847a24078f05e55c9d0afb582b4,3108.530188416
0x4da4a0ad8f25eeee9392815817c36cd7bdd776e4,3108.477426645
0x996131eed1fc6f83f8245602c8d171227311ceaf,3108.136135286
0x197f4c3cc2c89a0f4c4e2443c453f29ecdf67d4b,3107.599285839
0x59888ec8312ad21ed1d746057691d169d4c6952b,3107.59786
0x73ae8b9367de7b9b833fbd0f29cd952b0f045d29,3107.552923613
0x8a4ada652806f51239b09bde03db04cf07cbc453,3107.2
0x4fc38bc4e25873a52795a4cd898999d19709280f,3107.176977536
0xd4ab9edba251caaaf783a0f768ad4a5e86e710e6,3107.159431344
0x5a2871fc2812adcc586c075e11360098d5afb2ab,3107.0598
0x58f47594a7684dfd835cbb93de1dc7f3f88b120b,3106.685547023
0x9492563cb91609ffaf5fc12a037ce8d7017674b6,3106.2012976
0x73f4cd3ecbda3c6835bf043a00c657178937c2f3,3106.166561835
0x236e73f165921f3138e7c1e9a269cd6b137781ba,3106.1
0xa0177428847470e0fa5eb5d20fce03ac1171f077,3105.751312696
0x0e295a359757206f91b105a36e0bda30e23a36fd,3105.666637327
0xf1e9b505443079ca998ad9340d84a4f7e77073ec,3105.585327055
0x25b4b13486e5482b2a87e0edcf0b24f1f36ddb49,3105.4909794
0x8c43b71c032b56f3ff0735de6c70a43c07b3108a,3105.2493884
0x925c15e3e3b1a57b94dc51909b9891073350b653,3105.175846502
0x206f8579ec1d0e5387269f364f10d0bc47911b66,3105.070477426
0x706bfb3efbd2321c782b347b7245f7a6994931e5,3104.82922
0x3092d6939da0bfd3b3044ba67efc580f82970dd4,3104.485433196
0xc5430f88d850f3384c30e55200e60c52b84f3914,3103.920428783
0x49638f0fc3046c0e6dba40363d3d18fd163578d6,3103.851959607
0xed4eb8f301d38120798e23cd0de5f3bc8e5b213c,3102.8982246
0x4b858f1f7950fe4d9bf9d4f9b1874323c7093c0f,3102.8431
0x81c3d5e2edb3c51f8d5d0113eafa781cddd02d1e,3102.776635983
0x237b2bb26ec131f94cb488b82660b162e4ddf575,3102.119295494
0xcaff66193c177e60ef230f8c45a5867ca46f578d,3102.11750341
0x62e219d5a8965e1ada920b578d743ce3507fe7f4,3102.0
0xc80c510ebc42302392a4c70729bc5d51cb65257a,3101.71608597
0x9371ac9abf0ca313c3cb491baad3aaa532532cd8,3101.627952959
0x2d926ab17d9e3a0250ed70ab1d51fc51579fb494,3101.582562581
0xd9af06ca2eb971f818f0c41d40e5b8f89830d7cc,3101.0
0xcc69f3c7fe98acf2798efcfb5454b8c9b0807689,3100.963528822
0xa759afe80aa64921deb1b8ce3a3419af68457ac6,3100.930403746
0xf29544ac8202c5b24d7a6c67b4a961e4e2de33ca,3100.845650719
0xf2f5207b459a3b6fbeaabdbc6ececed7ca878d1a,3100.826659744
0x21ad10875ff83045063fecef764eb2664947dc14,3100.7817961
0xa4e4b68efd03b7a6a1c331bca4f12b238ac5870b,3100.75372514
0x05081202aff16221f59b6b7428a707e4137325ab,3100.722091879
0xd11bb0cce28d803166c06989596a60b117e01ea3,3100.496977231
0xd6aa4dcc1e79d8477a1fce7e99093e779d279a0a,3100.44784725
0x53bf44d70efcd7c72819bde7e45f7fd0a782be94,3100.383386769
0xcf7db3a92ee388928c726981dac328585063b0b5,3100.268992754
0x4ce21208f926f5f8fc449953b3a1a583afc109bf,3100.024523437
0x20b8d797004bbf31d9e85a4c75760d50ec470593,3100.000327643
0x614e3e8b279cd8e33cdc4a6c200e09861e283acf,3100.0
0x25ebf6b937b70bcebe16c84c795fe8c561e55c5e,3100.0
0xfc9733644b21f3798547d6d8b5c8549f9d05ad49,3100.0
0x9c87fe628884bd395571b8f3cb20a1f3ab212695,3100.0
0x7ced61a612a6a6f640d3c4da2f95022f8d3c9e0b,3100.0
0x7b371a9e62fbedeb20fd361c391336759b95e0f2,3100.0
0x58091d5cc5a1441ff4a34749b3043fb060bb8c6f,3100.0
0x6fd96555661614680eeeaab0bb137c5ddd253f97,3100.0
0x5907d5abafb5c13696017de671f0debb76394a49,3100.0
0xf293436e8b4f15715d1058d58d026fcb9121e558,3100.0
0xa969c2a03b1d71b415a96f569054bd28d3769cd1,3100.0
0x706461b2c267df4c9b5fb43664fbd8835d0a2e3d,3100.0
0xbfe11b04b7f0f2e60f8bd3a874b61ee4f12bc1d5,3100.0
0x1fa9f13738955af541c10d087cdd748f7ff5783a,3100.0
0x9e8362dd282dc7742d68d8245e5d73970f164bcc,3100.0
0x7dc0325ef9dc487d42a57fe8a1ab0a09aaa3e545,3100.0
0x3f8c883c939c408d621eae169dcfac02ad04f186,3100.0
0x350f2383aee8c607df7bc10b94fd064d1bfb3904,3100.0
0x25b5bfa62b8c3decf938729bec5ced71fbba661e,3100.0
0x8da77fed83d03bee8c1a0597c4c07a5f050dd57e,3100.0
0xaa60481cbf8aee530ca96a7b4cfc59086bd84a8e,3100.0
0x2820ad6eaa0d0a297eb6b8112e0cf7454a9a902d,3100.0
0x153346571e145801cb7e81e40fe51671b6336736,3100.0
0xc4c965e464f94d2e12515349b273efb3b61cfc29,3100.0
0x3c9bf7b23811eb5c3518204d3a040f3f2fec1fd5,3100.0
0xbe755d58b05adeac1b480a465e88b538d01f578d,3100.0
0xfb9025fc1967bff23da9b95aab2f0b5679d4ede0,3100.0
0xb01722585226b7e050786b924c6f5272f44dfccc,3100.0
0x628ffa38085ad2f8005f279526f050973cc492db,3100.0
0xcf54f040936df968bc7cae732903c926af3c0e20,3100.0
0xa6247631946113a942231f720d6b4ab20f1e2069,3100.0
0x12bc68b24cc162ce8f75c808621a1db40427850d,3100.0
0x33b4c240c7a3af3e5365ebb2cda44bad82e4878e,3100.0
0x12e3633a8a4d6ef918b156374b7ac750e092332a,3100.0
0xe7ae6038870b4a8d8bc3c421d2be431c583e09b4,3100.0
0x5a5cfb8b627ba907724cd41c5f0f22e9ac67d726,3100.0
0x3de2da6ad41e50c21fcf271fe414aa86e1776891,3100.0
0xf5d1ac3958d538f5fce41547eb7ed318db3b87df,3100.0
0x4a3f6762702c91d260761746591012b715dd0465,3100.0
0x3939d22af089bdfbb96322744234f69db1ab52f8,3100.0
0x18ec8916e377389485720867badbfaf2bdd36604,3100.0
0x5ae26bf6a11d92e51a9f58988cfdf9b6cdba9838,3100.0
0xbc1a028e89c8c16fa594a39b117fc2d524c471e4,3100.0
0x8068e013a1c21592192d296ca373bfc8ab6bcca3,3100.0
0xece8c96c5d3cf350c6cd9e73fc49959f33e01bcb,3100.0
0x69fdaae9928fe735d43796390d1a4ad5d36728d8,3100.0
0x8302f9281d1ea2e048aeb3b6738a639e6481bb10,3100.0
0xecd315a9e73ee68ad53ca63ae6eec31b412a4717,3100.0
0x16ec5ee1cc431ca95de00b6c88d21d0b4d3fc2a6,3100.0
0x729a437e3572871b3783dd3b8ff77c206e77ebe0,3100.0
0xb87d945cb5e1278a59dbb934b8e0c42e2b3045bf,3100.0
0x104252d77c7b3c4e2e8ba18f4997d9b6399fad82,3100.0
0xdc7360c50f9c1e7842c12ee9ed625f189992becc,3100.0
0x72b541c54e26f06629ceeba3d8af7f3344fcfa32,3100.0
0x72fa5121368a922c9a259a601b4474eac12a8a10,3100.0
0x3ed8e0d5b3813ecfdbf137d48c10413a04af22d9,3100.0
0x81409e4c1a55c034ec86f64a75d18d911a8b0071,3100.0
0x922a4cc189fa2254a733fec150af47e82d1f622d,3100.0
0x478f67ec0e189340782ed5fb09b338f596aa4231,3100.0
0x42345808a38c8435d85d957a6837afe35ee31a12,3100.0
0xba2e9cdba7f1122f17c2b449023ddcd776129e35,3100.0
0xeb305a65062b4b673b3eac21645775d5e01dda43,3100.0
0xc9dd3074f7c5f3cb375498094b9728b5e8ae5eb6,3100.0
0x741643cf7f25449d4d844b528fdaa9ee766f0298,3100.0
0x303227d4a281dea4d30468cbafe8e1cc797f5598,3100.0
0x0d0c8874365471f4a16ee7915f9ae425d75456b2,3100.0
0x81c0be8e5d67b0cc5c280102d3f744b517ab480c,3099.999
0x2d0ba792b293d7607e907f42d8668c5e5b8b4372,3099.57961835
0x37034089741fb047bab8242ed14ad9f11089b2a8,3099.366065934
0x17e00e23fb76827d2837210f77640e3711c93e23,3099.360366051
0x142f8aa462993076a6bbfcfb73fe758e5238a7d3,3099.06099837
0xad4489f64a8be791294116d3e99d2721c7f0a72a,3098.4495004
0xec4fef5a46a6b6a14a785ab8a889374031b6231b,3098.28
0xb50b890f19b00c51be7ee4ba26f953a1c84f6e2c,3098.088
0xd3fdcf8dd2408165f121c02f9d3d8b1bd926ad71,3098.0
0x95eb03a2332ed7f05f4e674ed6be9d0f44f93236,3097.901447629
0xe699da57db4886f6b2240aee33ac81ac43bea824,3097.673402624
0x571f224c457d215c392968f1eda4b8a1ce117858,3097.420477615
0x4649738a27efbd2c480753a4d4c47be60530c7ca,3097.3484
0x800f959a7f9b07d0131c874c21f79f2ad32144cc,3097.208155675
0x7f36803b5b7ed430aa3922af9ad2f212738a6569,3097.2
0xe8b1764ae2e927c61c0bf15fe39fa508e6bb426d,3097.1587
0x3a966191e9ce07815b0b5a90f4cf360edf3b8daa,3096.926917811
0xb3fa093cb27c374cd87b0b7a60963f1df8a768fa,3096.913293335
0xfaf9a6ee890758070ab17837ab5ce95b0c758c1e,3096.835645288
0x271b68a4aa515a78b8d6dd0b2628fed2f1224643,3096.679661633
0xff715d2c395fd8ba6f92fb96496e4406d6904676,3096.3948
0x09fc3d40e0805bcfadf0c19e0f618670eca0a166,3096.359794217
0x4adfc9780facb8620e66fc31b0e79dae43662f18,3096.33388604
0xc42b499f9609f3c38e2f076a4885fc50e73d726b,3096.0
0x3b7a867ab4ba462340a98186534361e9ce468b6a,3095.9883
0x9c17562535dd5335e9120386e9b1997711d30ff9,3095.921916322
0xdb3ebcd671e273b5a59338717b7c058296d5eef4,3095.8622
0x477028badabed2965966c7e5d47f174b912e8817,3095.788932118
0x0235545f679b133543607c66988d60d772c10d4f,3095.714477595
0xdcff982963ee55df2ab68d41b50b9a6fde4cb7f8,3095.68916794
0xf684a5fbec18b30d3f5668cfe1953440c465409d,3095.06408
0xf5d119b4751e8f6276be55330d89c3df1a06334c,3094.85825039
0x48f15be32e417ef481fe4e6826dd90914408a1be,3094.85132621
0x82cc018389ee2cfd0bff0d7bcea9366a22975644,3094.742234678
0xab3f19f5ccb7e4780f0daefe1781bf9cacfae973,3094.406438118
0x4c4ba351b14c6f9e8e6c414968c0fcd6d1855c69,3094.32
0x2661ec0b753e501681c874ea482aa0652e684eaf,3094.2465
0x5d8ff2274fe11b3c6a05a2edcc3f59dc8c47d4e7,3094.227795544
0xeb3fcfbb17b56566bf3232cdf3a1efde0af1bf1a,3094.047200148
0x7e1ff6e9ea45b83d5992171fc20f13a07111962c,3093.909234745
0xd760ef23c9a203bd3718e91fc08b412ed49c5846,3093.563253281
0x9936442f937f30e12c7c1a63102b93f004169aab,3093.442821436
0x33ad49856da25b8e2e2d762c411aeda0d1727918,3093.225882669
0x3afa0314a9c8748b64ed93ee6b413a5797ed9aef,3093.1084
0x2bfdd72b1b2c2804dc522b7776aae3d97bddc907,3092.985741517
0x614c3ce52760343fccb7d908eda39f114620a1e7,3092.7727038
0xbd1eb910a8e77d75d7e334f7adb7660750d7bb45,3092.740537239
0x3a268bd7cad8a00395823df2f1132e286dfe2040,3092.720759634
0x3398f1c5f54ea76ef7fd00fb47f83aa009ec21ad,3092.577117875
0xea0aa5015f0a75622d749aaf6f986c8171419bca,3092.422560633
0x08d0a7c724c4fb01f6a36f2612d61ad9979ac5d3,3092.383398058
0x66e9225ef3bb1cd893f2436d3833c4ff0c152e1b,3092.225355747
0x5a40a4202331c32a81b77f1fc2b32aaa5a1e279e,3092.125690721
0xf79aa684927b27175477b2d9439a9e4f819e4877,3091.989221757
0xe830626148e9f2cbbd918a61bb8c6b1826407670,3091.9745028
0x2dbcab2dba01037114be268b02d691e7fa0ef318,3091.868490657
0x256e7f58221a4e77c2517c324fab62921e6a1be0,3091.33210516
0xc6f233dfb3d68ceea77054870ac4c77b4cf313d6,3091.0
0xee42efd69967333d8dc1ff675b1e3225aae03cf5,3090.8
0xbcb1584db935fe69630222e1fe20d4a1da1548af,3090.744981897
0xcee1df9db98c4837da2efa38a59ca8b1b9583df1,3090.553208424
0x8af016032643af403a192db43fc558c108ffbad2,3090.472510332
0xf997558ae6ab4e5b7df35b6686becf512a50202c,3090.3159446
0xbf2b7b98f802763894e88bb266a1acad2bedc95c,3090.292248155
